sensor_index,name,timestamp,pm1_0,pm2_5,AQ
50555,Treviño,2025-06-14T21:35:21.347751Z,10.0,14.8,
50871,TEC Garza Laguera,2025-06-14T21:35:21.347751Z,57.5,60.1,
60027,Torre Koi,2025-06-14T21:35:21.347751Z,7.4,10.8,
62831,Koi IdeI,2025-06-14T21:35:21.347751Z,5.9,8.7,
71091,JNAirCare,2025-06-14T21:35:21.347751Z,5.9,9.3,
84411,Sima UANL,2025-06-14T21:35:21.347751Z,9.4,13.8,
93711,Sima Prepa Militarizada,2025-06-14T21:35:21.347751Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T21:35:21.347751Z,5.5,9.2,
121719,GrupoReforma La Silla,2025-06-14T21:35:21.347751Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T21:35:21.347751Z,10.9,15.6,
147010,Santa Barbara,2025-06-14T21:35:21.347751Z,7.9,11.1,
169221,Imobilem Piso 5,2025-06-14T21:35:21.347751Z,11.4,16.7,
173083,Palo Blanco,2025-06-14T21:35:21.347751Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T21:35:21.347751Z,14.6,16.5,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T21:35:21.347751Z,14.9,16.7,
175081,Cabaña Chipinque,2025-06-14T21:35:21.347751Z,4.4,5.4,
189431,BEA,2025-06-14T21:35:21.347751Z,8.9,13.9,
189435,Olinalá,2025-06-14T21:35:21.347751Z,10.0,15.1,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T21:35:21.347751Z,10.8,15.1,
189455,CHIPINQUE CAV,2025-06-14T21:35:21.347751Z,9.4,14.9,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T21:35:21.347751Z,8.6,13.1,
203705,Miguel Alemán,2025-06-14T21:35:21.347751Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T21:35:21.347751Z,14.5,16.6,
209147,Rincon de San Jeronimo,2025-06-14T21:35:21.347751Z,9.9,15.3,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T21:35:21.347751Z,73.4,78.5,
226615,Andalucia,2025-06-14T21:35:21.347751Z,5.0,6.8,
227585,Impladem,2025-06-14T21:35:21.347751Z,28.6,39.6,
227879,Rectoria,2025-06-14T21:35:21.347751Z,9.6,11.9,
227889,Parque Central,2025-06-14T21:35:21.347751Z,16.0,20.5,
227913,Centro de Congresos,2025-06-14T21:35:21.347751Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T21:35:21.347751Z,8.7,10.9,
227965,PrepaTec EGS Aulas 2,2025-06-14T21:35:21.347751Z,9.9,12.5,
228003,EGL-Jardín Robótica,2025-06-14T21:35:21.347751Z,8.0,10.9,
228383,Estadio Banorte,2025-06-14T21:35:21.347751Z,16.5,21.2,
228389,PEGS-Sensor-Canchas,2025-06-14T21:35:21.347751Z,10.4,12.8,
228407,CEDES,2025-06-14T21:35:21.347751Z,10.1,13.0,
228549,Rectoria,2025-06-14T21:35:21.347751Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T21:35:21.347751Z,8.0,11.2,
33027,Lagos del Bosque,2025-06-14T21:42:21.334721Z,6.6,10.1,
33117,Liceo de Monterrey,2025-06-14T21:42:21.334721Z,10.8,16.0,
34441,Callejon de los Ayala,2025-06-14T21:42:21.334721Z,4.0,6.6,
34499,San Patricio #106,2025-06-14T21:42:21.334721Z,0.0,0.0,
34511,Rosario,2025-06-14T21:42:21.334721Z,8.4,13.3,
36709,San Roberto International School Campus San Agustin,2025-06-14T21:42:21.334721Z,4.3,6.3,
42211,RF,2025-06-14T21:42:21.334721Z,7.1,10.4,
43627,Liceo de Monterrey Rosemont,2025-06-14T21:42:21.334721Z,15.0,19.5,
45769,Huascaran,2025-06-14T21:42:21.334721Z,10.6,15.0,
46599,Esponosa,2025-06-14T21:42:21.334721Z,11.8,16.3,
47233,Colegio Israelita de Mty,2025-06-14T21:42:21.334721Z,15.3,19.2,
49949,El Horizonte,2025-06-14T21:42:21.334721Z,7.8,12.0,
50555,Treviño,2025-06-14T21:42:21.334721Z,9.5,14.3,
50871,TEC Garza Laguera,2025-06-14T21:42:21.334721Z,51.7,54.6,
60027,Torre Koi,2025-06-14T21:42:21.334721Z,7.8,11.4,
62831,Koi IdeI,2025-06-14T21:42:21.334721Z,6.4,9.8,
71091,JNAirCare,2025-06-14T21:42:21.334721Z,6.0,9.5,
84411,Sima UANL,2025-06-14T21:42:21.334721Z,9.1,13.8,
93711,Sima Prepa Militarizada,2025-06-14T21:42:21.334721Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T21:42:21.334721Z,4.7,9.3,
121719,GrupoReforma La Silla,2025-06-14T21:42:21.334721Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T21:42:21.334721Z,9.4,13.5,
147010,Santa Barbara,2025-06-14T21:42:21.334721Z,8.7,11.6,
169221,Imobilem Piso 5,2025-06-14T21:42:21.334721Z,9.7,13.4,
173083,Palo Blanco,2025-06-14T21:42:21.334721Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T21:42:21.334721Z,13.6,15.7,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T21:42:21.334721Z,13.1,15.3,
175081,Cabaña Chipinque,2025-06-14T21:42:21.334721Z,4.4,5.4,
189431,BEA,2025-06-14T21:42:21.334721Z,8.2,12.5,
189435,Olinalá,2025-06-14T21:42:21.334721Z,9.7,14.7,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T21:42:21.334721Z,11.1,16.2,
189455,CHIPINQUE CAV,2025-06-14T21:42:21.334721Z,8.9,13.9,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T21:42:21.334721Z,8.0,12.1,
203705,Miguel Alemán,2025-06-14T21:42:21.334721Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T21:42:21.334721Z,11.8,14.2,
209147,Rincon de San Jeronimo,2025-06-14T21:42:21.334721Z,9.9,14.5,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T21:42:21.334721Z,73.4,78.5,
226615,Andalucia,2025-06-14T21:42:21.334721Z,5.8,7.7,
227585,Impladem,2025-06-14T21:42:21.334721Z,28.6,39.6,
227879,Rectoria,2025-06-14T21:42:21.334721Z,8.3,10.4,
227889,Parque Central,2025-06-14T21:42:21.334721Z,15.2,19.2,
227913,Centro de Congresos,2025-06-14T21:42:21.334721Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T21:42:21.334721Z,8.5,10.5,
227965,PrepaTec EGS Aulas 2,2025-06-14T21:42:21.334721Z,9.4,12.5,
228003,EGL-Jardín Robótica,2025-06-14T21:42:21.334721Z,8.1,10.7,
228383,Estadio Banorte,2025-06-14T21:42:21.334721Z,16.1,21.1,
228389,PEGS-Sensor-Canchas,2025-06-14T21:42:21.334721Z,10.2,13.1,
228407,CEDES,2025-06-14T21:42:21.334721Z,8.5,11.1,
228549,Rectoria,2025-06-14T21:42:21.334721Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T21:42:21.334721Z,8.0,11.2,
33027,Lagos del Bosque,2025-06-14T21:47:56.739384Z,6.4,9.5,
33117,Liceo de Monterrey,2025-06-14T21:47:56.739384Z,10.4,15.2,
34441,Callejon de los Ayala,2025-06-14T21:47:56.739384Z,3.9,6.7,
34499,San Patricio #106,2025-06-14T21:47:56.739384Z,0.0,0.0,
34511,Rosario,2025-06-14T21:47:56.739384Z,7.8,12.1,
36709,San Roberto International School Campus San Agustin,2025-06-14T21:47:56.739384Z,3.8,6.2,
42211,RF,2025-06-14T21:47:56.739384Z,6.5,9.9,
43627,Liceo de Monterrey Rosemont,2025-06-14T21:47:56.739384Z,15.0,19.5,
45769,Huascaran,2025-06-14T21:47:56.739384Z,9.1,13.5,
46599,Esponosa,2025-06-14T21:47:56.739384Z,12.1,17.2,
47233,Colegio Israelita de Mty,2025-06-14T21:47:56.739384Z,15.3,19.2,
49949,El Horizonte,2025-06-14T21:47:56.739384Z,8.6,12.7,
50555,Treviño,2025-06-14T21:47:56.739384Z,9.7,13.0,
50871,TEC Garza Laguera,2025-06-14T21:47:56.739384Z,40.3,43.8,
60027,Torre Koi,2025-06-14T21:47:56.739384Z,7.5,10.2,
62831,Koi IdeI,2025-06-14T21:47:56.739384Z,6.5,9.8,
71091,JNAirCare,2025-06-14T21:47:56.739384Z,5.8,10.0,
84411,Sima UANL,2025-06-14T21:47:56.739384Z,8.7,12.9,
93711,Sima Prepa Militarizada,2025-06-14T21:47:56.739384Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T21:47:56.739384Z,3.9,7.5,
121719,GrupoReforma La Silla,2025-06-14T21:47:56.739384Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T21:47:56.739384Z,9.8,13.6,
147010,Santa Barbara,2025-06-14T21:47:56.739384Z,8.1,11.4,
169221,Imobilem Piso 5,2025-06-14T21:47:56.739384Z,9.2,12.4,
173083,Palo Blanco,2025-06-14T21:47:56.739384Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T21:47:56.739384Z,14.0,16.5,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T21:47:56.739384Z,10.9,12.4,
175081,Cabaña Chipinque,2025-06-14T21:47:56.739384Z,4.4,5.4,
189431,BEA,2025-06-14T21:47:56.739384Z,8.4,12.9,
189435,Olinalá,2025-06-14T21:47:56.739384Z,9.9,15.0,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T21:47:56.739384Z,10.2,14.3,
189455,CHIPINQUE CAV,2025-06-14T21:47:56.739384Z,8.4,13.7,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T21:47:56.739384Z,6.7,10.8,
203705,Miguel Alemán,2025-06-14T21:47:56.739384Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T21:47:56.739384Z,11.1,13.3,
209147,Rincon de San Jeronimo,2025-06-14T21:47:56.739384Z,9.3,14.0,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T21:47:56.739384Z,73.4,78.5,
226615,Andalucia,2025-06-14T21:47:56.739384Z,5.3,7.4,
227585,Impladem,2025-06-14T21:47:56.739384Z,28.6,39.6,
227879,Rectoria,2025-06-14T21:47:56.739384Z,8.9,11.3,
227889,Parque Central,2025-06-14T21:47:56.739384Z,14.5,19.1,
227913,Centro de Congresos,2025-06-14T21:47:56.739384Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T21:47:56.739384Z,7.4,9.3,
227965,PrepaTec EGS Aulas 2,2025-06-14T21:47:56.739384Z,9.4,11.9,
228003,EGL-Jardín Robótica,2025-06-14T21:47:56.739384Z,7.7,10.0,
228383,Estadio Banorte,2025-06-14T21:47:56.739384Z,15.2,20.2,
228389,PEGS-Sensor-Canchas,2025-06-14T21:47:56.739384Z,9.8,12.8,
228407,CEDES,2025-06-14T21:47:56.739384Z,9.3,12.1,
228549,Rectoria,2025-06-14T21:47:56.739384Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T21:47:56.739384Z,8.0,11.2,
33027,Lagos del Bosque,2025-06-14T21:53:40.276665Z,6.1,10.3,
33117,Liceo de Monterrey,2025-06-14T21:53:40.276665Z,11.2,16.0,
34441,Callejon de los Ayala,2025-06-14T21:53:40.276665Z,4.0,7.2,
34499,San Patricio #106,2025-06-14T21:53:40.276665Z,0.0,0.0,
34511,Rosario,2025-06-14T21:53:40.276665Z,7.6,11.8,
36709,San Roberto International School Campus San Agustin,2025-06-14T21:53:40.276665Z,4.0,6.7,
42211,RF,2025-06-14T21:53:40.276665Z,6.4,9.4,
43627,Liceo de Monterrey Rosemont,2025-06-14T21:53:40.276665Z,15.0,19.5,
45769,Huascaran,2025-06-14T21:53:40.276665Z,8.6,12.8,
46599,Esponosa,2025-06-14T21:53:40.276665Z,11.8,15.8,
47233,Colegio Israelita de Mty,2025-06-14T21:53:40.276665Z,15.3,19.2,
49949,El Horizonte,2025-06-14T21:53:40.276665Z,7.6,11.3,
50555,Treviño,2025-06-14T21:53:40.276665Z,10.0,14.5,
50871,TEC Garza Laguera,2025-06-14T21:53:40.276665Z,37.9,41.1,
60027,Torre Koi,2025-06-14T21:53:40.276665Z,6.7,9.7,
62831,Koi IdeI,2025-06-14T21:53:40.276665Z,5.5,8.4,
71091,JNAirCare,2025-06-14T21:53:40.276665Z,6.0,9.7,
84411,Sima UANL,2025-06-14T21:53:40.276665Z,8.1,12.0,
93711,Sima Prepa Militarizada,2025-06-14T21:53:40.276665Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T21:53:40.276665Z,3.9,6.9,
121719,GrupoReforma La Silla,2025-06-14T21:53:40.276665Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T21:53:40.276665Z,9.9,13.8,
147010,Santa Barbara,2025-06-14T21:53:40.276665Z,8.3,10.8,
169221,Imobilem Piso 5,2025-06-14T21:53:40.276665Z,8.6,11.8,
173083,Palo Blanco,2025-06-14T21:53:40.276665Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T21:53:40.276665Z,11.8,15.0,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T21:53:40.276665Z,10.9,12.5,
175081,Cabaña Chipinque,2025-06-14T21:53:40.276665Z,4.4,5.4,
189431,BEA,2025-06-14T21:53:40.276665Z,7.8,11.0,
189435,Olinalá,2025-06-14T21:53:40.276665Z,9.6,13.8,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T21:53:40.276665Z,10.2,15.2,
189455,CHIPINQUE CAV,2025-06-14T21:53:40.276665Z,8.9,14.5,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T21:53:40.276665Z,7.2,11.2,
203705,Miguel Alemán,2025-06-14T21:53:40.276665Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T21:53:40.276665Z,10.1,11.5,
209147,Rincon de San Jeronimo,2025-06-14T21:53:40.276665Z,8.9,13.4,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T21:53:40.276665Z,73.4,78.5,
226615,Andalucia,2025-06-14T21:53:40.276665Z,4.6,6.4,
227585,Impladem,2025-06-14T21:53:40.276665Z,28.6,39.6,
227879,Rectoria,2025-06-14T21:53:40.276665Z,8.8,10.9,
227889,Parque Central,2025-06-14T21:53:40.276665Z,13.2,17.0,
227913,Centro de Congresos,2025-06-14T21:53:40.276665Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T21:53:40.276665Z,6.8,8.8,
227965,PrepaTec EGS Aulas 2,2025-06-14T21:53:40.276665Z,9.0,11.6,
228003,EGL-Jardín Robótica,2025-06-14T21:53:40.276665Z,7.7,10.2,
228383,Estadio Banorte,2025-06-14T21:53:40.276665Z,14.6,18.8,
228389,PEGS-Sensor-Canchas,2025-06-14T21:53:40.276665Z,10.7,13.3,
228407,CEDES,2025-06-14T21:53:40.276665Z,9.1,11.9,
228549,Rectoria,2025-06-14T21:53:40.276665Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T21:53:40.276665Z,8.0,11.2,
33027,Lagos del Bosque,2025-06-14T21:59:13.130620Z,6.4,9.8,
33117,Liceo de Monterrey,2025-06-14T21:59:13.130620Z,10.4,15.5,
34441,Callejon de los Ayala,2025-06-14T21:59:13.130620Z,3.7,6.9,
34499,San Patricio #106,2025-06-14T21:59:13.130620Z,0.0,0.0,
34511,Rosario,2025-06-14T21:59:13.130620Z,7.4,11.9,
36709,San Roberto International School Campus San Agustin,2025-06-14T21:59:13.130620Z,3.4,5.7,
42211,RF,2025-06-14T21:59:13.130620Z,6.1,9.0,
43627,Liceo de Monterrey Rosemont,2025-06-14T21:59:13.130620Z,15.0,19.5,
45769,Huascaran,2025-06-14T21:59:13.130620Z,9.0,12.1,
46599,Esponosa,2025-06-14T21:59:13.130620Z,11.2,15.1,
47233,Colegio Israelita de Mty,2025-06-14T21:59:13.130620Z,15.3,19.2,
49949,El Horizonte,2025-06-14T21:59:13.130620Z,7.4,11.3,
50555,Treviño,2025-06-14T21:59:13.130620Z,9.4,13.5,
50871,TEC Garza Laguera,2025-06-14T21:59:13.130620Z,41.9,44.7,
60027,Torre Koi,2025-06-14T21:59:13.130620Z,6.5,9.4,
62831,Koi IdeI,2025-06-14T21:59:13.130620Z,6.0,8.8,
71091,JNAirCare,2025-06-14T21:59:13.130620Z,5.0,7.8,
84411,Sima UANL,2025-06-14T21:59:13.130620Z,8.1,11.5,
93711,Sima Prepa Militarizada,2025-06-14T21:59:13.130620Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T21:59:13.130620Z,3.8,7.1,
121719,GrupoReforma La Silla,2025-06-14T21:59:13.130620Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T21:59:13.130620Z,9.6,13.9,
147010,Santa Barbara,2025-06-14T21:59:13.130620Z,7.7,10.1,
169221,Imobilem Piso 5,2025-06-14T21:59:13.130620Z,8.5,11.6,
173083,Palo Blanco,2025-06-14T21:59:13.130620Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T21:59:13.130620Z,13.9,16.4,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T21:59:13.130620Z,9.3,11.1,
175081,Cabaña Chipinque,2025-06-14T21:59:13.130620Z,4.4,5.4,
189431,BEA,2025-06-14T21:59:13.130620Z,8.1,12.1,
189435,Olinalá,2025-06-14T21:59:13.130620Z,9.5,14.5,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T21:59:13.130620Z,8.4,13.5,
189455,CHIPINQUE CAV,2025-06-14T21:59:13.130620Z,8.3,13.6,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T21:59:13.130620Z,7.6,11.6,
203705,Miguel Alemán,2025-06-14T21:59:13.130620Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T21:59:13.130620Z,11.7,14.0,
209147,Rincon de San Jeronimo,2025-06-14T21:59:13.130620Z,9.0,13.7,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T21:59:13.130620Z,73.4,78.5,
226615,Andalucia,2025-06-14T21:59:13.130620Z,4.4,6.0,
227585,Impladem,2025-06-14T21:59:13.130620Z,28.6,39.6,
227879,Rectoria,2025-06-14T21:59:13.130620Z,7.6,9.7,
227889,Parque Central,2025-06-14T21:59:13.130620Z,13.2,17.0,
227913,Centro de Congresos,2025-06-14T21:59:13.130620Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T21:59:13.130620Z,6.8,9.1,
227965,PrepaTec EGS Aulas 2,2025-06-14T21:59:13.130620Z,9.1,11.8,
228003,EGL-Jardín Robótica,2025-06-14T21:59:13.130620Z,7.6,10.3,
228383,Estadio Banorte,2025-06-14T21:59:13.130620Z,14.8,19.4,
228389,PEGS-Sensor-Canchas,2025-06-14T21:59:13.130620Z,9.8,12.2,
228407,CEDES,2025-06-14T21:59:13.130620Z,7.4,10.2,
228549,Rectoria,2025-06-14T21:59:13.130620Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T21:59:13.130620Z,8.0,11.2,
33027,Lagos del Bosque,2025-06-14T22:15:33.442960Z,6.3,9.1,
33117,Liceo de Monterrey,2025-06-14T22:15:33.442960Z,9.1,14.1,
34441,Callejon de los Ayala,2025-06-14T22:15:33.442960Z,3.6,5.6,
34499,San Patricio #106,2025-06-14T22:15:33.442960Z,0.0,0.0,
34511,Rosario,2025-06-14T22:15:33.442960Z,7.2,12.4,
36709,San Roberto International School Campus San Agustin,2025-06-14T22:15:33.442960Z,3.5,4.9,
42211,RF,2025-06-14T22:15:33.442960Z,6.1,8.9,
43627,Liceo de Monterrey Rosemont,2025-06-14T22:15:33.442960Z,15.0,19.5,
45769,Huascaran,2025-06-14T22:15:33.442960Z,10.9,15.0,
46599,Esponosa,2025-06-14T22:15:33.442960Z,11.0,15.6,
47233,Colegio Israelita de Mty,2025-06-14T22:15:33.442960Z,15.3,19.2,
49949,El Horizonte,2025-06-14T22:15:33.442960Z,7.6,11.2,
50555,Treviño,2025-06-14T22:15:33.442960Z,9.0,12.5,
50871,TEC Garza Laguera,2025-06-14T22:15:33.442960Z,50.4,52.9,
60027,Torre Koi,2025-06-14T22:15:33.442960Z,7.1,9.8,
62831,Koi IdeI,2025-06-14T22:15:33.442960Z,5.4,7.3,
71091,JNAirCare,2025-06-14T22:15:33.442960Z,4.7,8.5,
84411,Sima UANL,2025-06-14T22:15:33.442960Z,9.3,13.2,
93711,Sima Prepa Militarizada,2025-06-14T22:15:33.442960Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T22:15:33.442960Z,3.9,7.0,
121719,GrupoReforma La Silla,2025-06-14T22:15:33.442960Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T22:15:33.442960Z,9.4,12.8,
147010,Santa Barbara,2025-06-14T22:15:33.442960Z,7.3,10.1,
169221,Imobilem Piso 5,2025-06-14T22:15:33.442960Z,8.3,12.0,
173083,Palo Blanco,2025-06-14T22:15:33.442960Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T22:15:33.442960Z,12.4,14.4,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T22:15:33.442960Z,9.1,10.7,
175081,Cabaña Chipinque,2025-06-14T22:15:33.442960Z,4.4,5.4,
189431,BEA,2025-06-14T22:15:33.442960Z,7.4,10.9,
189435,Olinalá,2025-06-14T22:15:33.442960Z,10.0,14.9,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T22:15:33.442960Z,9.3,13.0,
189455,CHIPINQUE CAV,2025-06-14T22:15:33.442960Z,8.4,14.5,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T22:15:33.442960Z,5.6,8.9,
203705,Miguel Alemán,2025-06-14T22:15:33.442960Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T22:15:33.442960Z,9.3,10.5,
209147,Rincon de San Jeronimo,2025-06-14T22:15:33.442960Z,8.7,12.7,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T22:15:33.442960Z,73.4,78.5,
226615,Andalucia,2025-06-14T22:15:33.442960Z,4.5,6.3,
227585,Impladem,2025-06-14T22:15:33.442960Z,28.6,39.6,
227879,Rectoria,2025-06-14T22:15:33.442960Z,7.5,10.0,
227889,Parque Central,2025-06-14T22:15:33.442960Z,13.1,16.2,
227913,Centro de Congresos,2025-06-14T22:15:33.442960Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T22:15:33.442960Z,7.0,9.0,
227965,PrepaTec EGS Aulas 2,2025-06-14T22:15:33.442960Z,7.7,10.3,
228003,EGL-Jardín Robótica,2025-06-14T22:15:33.442960Z,7.2,9.9,
228383,Estadio Banorte,2025-06-14T22:15:33.442960Z,14.1,18.4,
228389,PEGS-Sensor-Canchas,2025-06-14T22:15:33.442960Z,8.7,10.7,
228407,CEDES,2025-06-14T22:15:33.442960Z,8.9,11.6,
228549,Rectoria,2025-06-14T22:15:33.442960Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T22:15:33.442960Z,8.0,11.2,
33027,Lagos del Bosque,2025-06-14T22:33:16.235925Z,6.4,9.7,
33117,Liceo de Monterrey,2025-06-14T22:33:16.235925Z,9.6,13.9,
34441,Callejon de los Ayala,2025-06-14T22:33:16.235925Z,3.3,5.8,
34499,San Patricio #106,2025-06-14T22:33:16.235925Z,0.0,0.0,
34511,Rosario,2025-06-14T22:33:16.235925Z,6.8,10.4,
36709,San Roberto International School Campus San Agustin,2025-06-14T22:33:16.235925Z,3.2,5.3,
42211,RF,2025-06-14T22:33:16.235925Z,6.3,9.6,
43627,Liceo de Monterrey Rosemont,2025-06-14T22:33:16.235925Z,15.0,19.5,
45769,Huascaran,2025-06-14T22:33:16.235925Z,7.8,11.0,
46599,Esponosa,2025-06-14T22:33:16.235925Z,10.5,14.1,
47233,Colegio Israelita de Mty,2025-06-14T22:33:16.235925Z,15.3,19.2,
49949,El Horizonte,2025-06-14T22:33:16.235925Z,7.1,10.1,
50555,Treviño,2025-06-14T22:33:16.235925Z,9.6,13.1,
50871,TEC Garza Laguera,2025-06-14T22:33:16.235925Z,73.8,77.4,
60027,Torre Koi,2025-06-14T22:33:16.235925Z,6.3,9.4,
62831,Koi IdeI,2025-06-14T22:33:16.235925Z,4.5,7.2,
71091,JNAirCare,2025-06-14T22:33:16.235925Z,4.2,7.0,
84411,Sima UANL,2025-06-14T22:33:16.235925Z,7.3,10.3,
93711,Sima Prepa Militarizada,2025-06-14T22:33:16.235925Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-06-14T22:33:16.235925Z,2.9,5.6,
121719,GrupoReforma La Silla,2025-06-14T22:33:16.235925Z,3.5,7.2,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-06-14T22:33:16.235925Z,8.6,11.8,
147010,Santa Barbara,2025-06-14T22:33:16.235925Z,6.7,9.2,
169221,Imobilem Piso 5,2025-06-14T22:33:16.235925Z,7.6,11.4,
173083,Palo Blanco,2025-06-14T22:33:16.235925Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-06-14T22:33:16.235925Z,15.7,19.0,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-06-14T22:33:16.235925Z,7.3,9.1,
175081,Cabaña Chipinque,2025-06-14T22:33:16.235925Z,4.4,5.4,
189431,BEA,2025-06-14T22:33:16.235925Z,8.4,12.8,
189435,Olinalá,2025-06-14T22:33:16.235925Z,8.6,13.3,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-06-14T22:33:16.235925Z,10.4,14.7,
189455,CHIPINQUE CAV,2025-06-14T22:33:16.235925Z,7.8,13.1,
189469,Hospital Zambran Hellion TecSalud,2025-06-14T22:33:16.235925Z,6.7,10.2,
203705,Miguel Alemán,2025-06-14T22:33:16.235925Z,21.5,31.5,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-06-14T22:33:16.235925Z,8.7,10.6,
209147,Rincon de San Jeronimo,2025-06-14T22:33:16.235925Z,7.9,11.5,
226601,Universidad y Sor Juana Ines de la Cruz,2025-06-14T22:33:16.235925Z,73.4,78.5,
226615,Andalucia,2025-06-14T22:33:16.235925Z,4.4,5.9,
227585,Impladem,2025-06-14T22:33:16.235925Z,28.6,39.6,
227879,Rectoria,2025-06-14T22:33:16.235925Z,7.1,8.9,
227889,Parque Central,2025-06-14T22:33:16.235925Z,11.3,15.0,
227913,Centro de Congresos,2025-06-14T22:33:16.235925Z,16.5,21.0,
227925,Jardín de las carreras,2025-06-14T22:33:16.235925Z,6.5,8.7,
227965,PrepaTec EGS Aulas 2,2025-06-14T22:33:16.235925Z,7.8,10.1,
228003,EGL-Jardín Robótica,2025-06-14T22:33:16.235925Z,7.0,9.7,
228383,Estadio Banorte,2025-06-14T22:33:16.235925Z,12.0,15.9,
228389,PEGS-Sensor-Canchas,2025-06-14T22:33:16.235925Z,8.9,11.1,
228407,CEDES,2025-06-14T22:33:16.235925Z,8.0,10.7,
228549,Rectoria,2025-06-14T22:33:16.235925Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-06-14T22:33:16.235925Z,8.0,11.2,
