sensor_index,name,timestamp,pm1_0,pm2_5,AQ
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T15:59:07.614115Z,26.6,33.5,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T15:59:07.614115Z,25.6,31.5,
175081,Cabaña Chipinque,2025-05-23T15:59:07.614115Z,4.4,5.4,
189431,BEA,2025-05-23T15:59:07.614115Z,22.6,35.5,
189435,Olinalá,2025-05-23T15:59:07.614115Z,26.7,44.9,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T15:59:07.614115Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T15:59:07.614115Z,24.8,41.8,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T15:59:07.614115Z,23.8,37.7,
203705,Miguel Alemán,2025-05-23T15:59:07.614115Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T15:59:07.614115Z,29.4,39.9,
209147,Rincon de San Jeronimo,2025-05-23T15:59:07.614115Z,25.5,41.8,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T15:59:07.614115Z,33.8,44.6,
226615,Andalucia,2025-05-23T15:59:07.614115Z,20.0,29.8,
227585,Impladem,2025-05-23T15:59:07.614115Z,24.0,33.1,
227879,Rectoria,2025-05-23T15:59:07.614115Z,28.4,40.4,
227889,Parque Central,2025-05-23T15:59:07.614115Z,28.0,38.8,
227913,Centro de Congresos,2025-05-23T15:59:07.614115Z,28.0,39.2,
227925,Jardín de las carreras,2025-05-23T15:59:07.614115Z,26.9,37.7,
227965,PrepaTec EGS Aulas 2,2025-05-23T15:59:07.614115Z,26.0,37.4,
228003,EGL-Jardín Robótica,2025-05-23T15:59:07.614115Z,26.7,38.1,
228383,Estadio Banorte,2025-05-23T15:59:07.614115Z,28.1,38.5,
228389,PEGS-Sensor-Canchas,2025-05-23T15:59:07.614115Z,27.4,37.8,
228407,CEDES,2025-05-23T15:59:07.614115Z,29.0,41.4,
228549,Rectoria,2025-05-23T15:59:07.614115Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-23T15:59:07.614115Z,25.8,35.1,
33027,Lagos del Bosque,2025-05-23T16:20:03.603066Z,20.4,32.4,
33117,Liceo de Monterrey,2025-05-23T16:20:03.603066Z,26.2,42.0,
34441,Callejon de los Ayala,2025-05-23T16:20:03.603066Z,11.2,19.8,
34499,San Patricio #106,2025-05-23T16:20:03.603066Z,0.0,0.0,
34511,Rosario,2025-05-23T16:20:03.603066Z,21.8,36.0,
36709,San Roberto International School Campus San Agustin,2025-05-23T16:20:03.603066Z,7.6,14.5,
42211,RF,2025-05-23T16:20:03.603066Z,22.2,31.4,
43627,Liceo de Monterrey Rosemont,2025-05-23T16:20:03.603066Z,15.0,19.5,
45769,Huascaran,2025-05-23T16:20:03.603066Z,24.3,37.8,
46599,Esponosa,2025-05-23T16:20:03.603066Z,9.8,13.4,
47233,Colegio Israelita de Mty,2025-05-23T16:20:03.603066Z,15.3,19.2,
49949,El Horizonte,2025-05-23T16:20:03.603066Z,22.2,35.9,
50555,Treviño,2025-05-23T16:20:03.603066Z,19.7,31.0,
50871,TEC Garza Laguera,2025-05-23T16:20:03.603066Z,79.1,88.4,
60027,Torre Koi,2025-05-23T16:20:03.603066Z,21.3,33.3,
62831,Koi IdeI,2025-05-23T16:20:03.603066Z,6.6,9.6,
71091,JNAirCare,2025-05-23T16:20:03.603066Z,14.0,22.0,
84411,Sima UANL,2025-05-23T16:20:03.603066Z,22.9,36.1,
93711,Sima Prepa Militarizada,2025-05-23T16:20:03.603066Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T16:20:03.603066Z,23.9,35.9,
121719,GrupoReforma La Silla,2025-05-23T16:20:03.603066Z,17.6,28.5,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T16:20:03.603066Z,22.8,33.8,
147010,Santa Barbara,2025-05-23T16:20:03.603066Z,21.2,30.3,
169221,Imobilem Piso 5,2025-05-23T16:20:03.603066Z,19.4,31.8,
173083,Palo Blanco,2025-05-23T16:20:03.603066Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T16:20:03.603066Z,26.4,32.7,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T16:20:03.603066Z,26.8,32.8,
175081,Cabaña Chipinque,2025-05-23T16:20:03.603066Z,4.4,5.4,
189431,BEA,2025-05-23T16:20:03.603066Z,23.3,35.9,
189435,Olinalá,2025-05-23T16:20:03.603066Z,25.9,43.5,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T16:20:03.603066Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T16:20:03.603066Z,23.7,39.6,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T16:20:03.603066Z,25.1,39.4,
203705,Miguel Alemán,2025-05-23T16:20:03.603066Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T16:20:03.603066Z,29.8,41.8,
209147,Rincon de San Jeronimo,2025-05-23T16:20:03.603066Z,26.5,42.1,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T16:20:03.603066Z,33.8,44.6,
226615,Andalucia,2025-05-23T16:20:03.603066Z,21.7,31.8,
227585,Impladem,2025-05-23T16:20:03.603066Z,25.9,34.8,
227879,Rectoria,2025-05-23T16:20:03.603066Z,27.6,39.0,
227889,Parque Central,2025-05-23T16:20:03.603066Z,27.1,37.3,
227913,Centro de Congresos,2025-05-23T16:20:03.603066Z,27.6,37.3,
227925,Jardín de las carreras,2025-05-23T16:20:03.603066Z,25.0,34.7,
227965,PrepaTec EGS Aulas 2,2025-05-23T16:20:03.603066Z,26.6,37.8,
228003,EGL-Jardín Robótica,2025-05-23T16:20:03.603066Z,26.5,37.1,
228383,Estadio Banorte,2025-05-23T16:20:03.603066Z,27.0,37.1,
228389,PEGS-Sensor-Canchas,2025-05-23T16:20:03.603066Z,27.8,38.6,
228407,CEDES,2025-05-23T16:20:03.603066Z,27.6,38.0,
228549,Rectoria,2025-05-23T16:20:03.603066Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-23T16:20:03.603066Z,22.4,31.0,
33027,Lagos del Bosque,2025-05-23T16:42:12.385453Z,18.3,29.2,
33117,Liceo de Monterrey,2025-05-23T16:42:12.385453Z,24.9,39.6,
34441,Callejon de los Ayala,2025-05-23T16:42:12.385453Z,11.7,19.9,
34499,San Patricio #106,2025-05-23T16:42:12.385453Z,0.1,0.7,
34511,Rosario,2025-05-23T16:42:12.385453Z,21.3,35.8,
36709,San Roberto International School Campus San Agustin,2025-05-23T16:42:12.385453Z,9.4,14.8,
42211,RF,2025-05-23T16:42:12.385453Z,22.3,32.2,
43627,Liceo de Monterrey Rosemont,2025-05-23T16:42:12.385453Z,15.0,19.5,
45769,Huascaran,2025-05-23T16:42:12.385453Z,23.9,36.2,
46599,Esponosa,2025-05-23T16:42:12.385453Z,10.7,15.0,
47233,Colegio Israelita de Mty,2025-05-23T16:42:12.385453Z,15.3,19.2,
49949,El Horizonte,2025-05-23T16:42:12.385453Z,22.8,36.1,
50555,Treviño,2025-05-23T16:42:12.385453Z,20.4,31.7,
50871,TEC Garza Laguera,2025-05-23T16:42:12.385453Z,39.2,49.4,
60027,Torre Koi,2025-05-23T16:42:12.385453Z,20.7,31.6,
62831,Koi IdeI,2025-05-23T16:42:12.385453Z,6.1,9.0,
71091,JNAirCare,2025-05-23T16:42:12.385453Z,22.5,38.0,
84411,Sima UANL,2025-05-23T16:42:12.385453Z,22.9,36.4,
93711,Sima Prepa Militarizada,2025-05-23T16:42:12.385453Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T16:42:12.385453Z,23.0,36.0,
121719,GrupoReforma La Silla,2025-05-23T16:42:12.385453Z,15.4,25.8,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T16:42:12.385453Z,22.4,33.2,
147010,Santa Barbara,2025-05-23T16:42:12.385453Z,21.0,30.1,
169221,Imobilem Piso 5,2025-05-23T16:42:12.385453Z,19.0,31.1,
173083,Palo Blanco,2025-05-23T16:42:12.385453Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T16:42:12.385453Z,26.9,34.4,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T16:42:12.385453Z,27.7,34.9,
175081,Cabaña Chipinque,2025-05-23T16:42:12.385453Z,4.4,5.4,
189431,BEA,2025-05-23T16:42:12.385453Z,23.8,37.3,
189435,Olinalá,2025-05-23T16:42:12.385453Z,25.4,42.6,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T16:42:12.385453Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T16:42:12.385453Z,23.0,37.5,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T16:42:12.385453Z,24.6,39.2,
203705,Miguel Alemán,2025-05-23T16:42:12.385453Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T16:42:12.385453Z,31.0,42.6,
209147,Rincon de San Jeronimo,2025-05-23T16:42:12.385453Z,24.8,38.1,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T16:42:12.385453Z,33.8,44.6,
226615,Andalucia,2025-05-23T16:42:12.385453Z,22.0,31.7,
227585,Impladem,2025-05-23T16:42:12.385453Z,29.0,39.8,
227879,Rectoria,2025-05-23T16:42:12.385453Z,27.8,39.0,
227889,Parque Central,2025-05-23T16:42:12.385453Z,27.2,37.5,
227913,Centro de Congresos,2025-05-23T16:42:12.385453Z,27.4,37.2,
227925,Jardín de las carreras,2025-05-23T16:42:12.385453Z,25.9,35.0,
227965,PrepaTec EGS Aulas 2,2025-05-23T16:42:12.385453Z,27.8,39.5,
228003,EGL-Jardín Robótica,2025-05-23T16:42:12.385453Z,25.1,36.2,
228383,Estadio Banorte,2025-05-23T16:42:12.385453Z,27.6,37.7,
228389,PEGS-Sensor-Canchas,2025-05-23T16:42:12.385453Z,28.6,39.4,
228407,CEDES,2025-05-23T16:42:12.385453Z,27.6,37.6,
228549,Rectoria,2025-05-23T16:42:12.385453Z,0.2,0.4,
228555,EGL-JARDÍN ROB,2025-05-23T16:42:12.385453Z,24.6,34.4,
33027,Lagos del Bosque,2025-05-23T16:52:58.228808Z,17.9,28.7,
33117,Liceo de Monterrey,2025-05-23T16:52:58.228808Z,24.9,40.0,
34441,Callejon de los Ayala,2025-05-23T16:52:58.228808Z,10.8,18.9,
34499,San Patricio #106,2025-05-23T16:52:58.228808Z,0.0,0.0,
34511,Rosario,2025-05-23T16:52:58.228808Z,20.5,34.0,
36709,San Roberto International School Campus San Agustin,2025-05-23T16:52:58.228808Z,10.1,16.6,
42211,RF,2025-05-23T16:52:58.228808Z,23.7,35.1,
43627,Liceo de Monterrey Rosemont,2025-05-23T16:52:58.228808Z,15.0,19.5,
45769,Huascaran,2025-05-23T16:52:58.228808Z,24.3,36.2,
46599,Esponosa,2025-05-23T16:52:58.228808Z,10.0,14.2,
47233,Colegio Israelita de Mty,2025-05-23T16:52:58.228808Z,15.3,19.2,
49949,El Horizonte,2025-05-23T16:52:58.228808Z,23.4,37.1,
50555,Treviño,2025-05-23T16:52:58.228808Z,20.8,31.4,
50871,TEC Garza Laguera,2025-05-23T16:52:58.228808Z,56.6,65.8,
60027,Torre Koi,2025-05-23T16:52:58.228808Z,20.4,31.3,
62831,Koi IdeI,2025-05-23T16:52:58.228808Z,6.7,9.3,
71091,JNAirCare,2025-05-23T16:52:58.228808Z,21.1,33.2,
84411,Sima UANL,2025-05-23T16:52:58.228808Z,23.7,37.6,
93711,Sima Prepa Militarizada,2025-05-23T16:52:58.228808Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T16:52:58.228808Z,25.6,38.3,
121719,GrupoReforma La Silla,2025-05-23T16:52:58.228808Z,15.2,25.4,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T16:52:58.228808Z,23.2,34.1,
147010,Santa Barbara,2025-05-23T16:52:58.228808Z,21.6,30.9,
169221,Imobilem Piso 5,2025-05-23T16:52:58.228808Z,19.5,31.1,
173083,Palo Blanco,2025-05-23T16:52:58.228808Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T16:52:58.228808Z,26.2,33.2,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T16:52:58.228808Z,27.6,33.7,
175081,Cabaña Chipinque,2025-05-23T16:52:58.228808Z,4.4,5.4,
189431,BEA,2025-05-23T16:52:58.228808Z,25.3,38.6,
189435,Olinalá,2025-05-23T16:52:58.228808Z,25.5,42.2,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T16:52:58.228808Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T16:52:58.228808Z,23.2,37.8,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T16:52:58.228808Z,23.2,37.1,
203705,Miguel Alemán,2025-05-23T16:52:58.228808Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T16:52:58.228808Z,29.9,40.8,
209147,Rincon de San Jeronimo,2025-05-23T16:52:58.228808Z,25.5,39.9,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T16:52:58.228808Z,33.8,44.6,
226615,Andalucia,2025-05-23T16:52:58.228808Z,22.3,32.0,
227585,Impladem,2025-05-23T16:52:58.228808Z,26.8,36.8,
227879,Rectoria,2025-05-23T16:52:58.228808Z,28.0,39.5,
227889,Parque Central,2025-05-23T16:52:58.228808Z,28.2,38.6,
227913,Centro de Congresos,2025-05-23T16:52:58.228808Z,28.0,38.2,
227925,Jardín de las carreras,2025-05-23T16:52:58.228808Z,26.0,36.0,
227965,PrepaTec EGS Aulas 2,2025-05-23T16:52:58.228808Z,27.7,39.7,
228003,EGL-Jardín Robótica,2025-05-23T16:52:58.228808Z,23.3,33.6,
228383,Estadio Banorte,2025-05-23T16:52:58.228808Z,27.6,37.4,
228389,PEGS-Sensor-Canchas,2025-05-23T16:52:58.228808Z,29.2,41.0,
228407,CEDES,2025-05-23T16:52:58.228808Z,27.8,39.0,
228549,Rectoria,2025-05-23T16:52:58.228808Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-23T16:52:58.228808Z,23.7,33.0,
33027,Lagos del Bosque,2025-05-23T16:58:30.952405Z,16.5,25.4,
33117,Liceo de Monterrey,2025-05-23T16:58:30.952405Z,24.7,39.3,
34441,Callejon de los Ayala,2025-05-23T16:58:30.952405Z,11.3,19.6,
34499,San Patricio #106,2025-05-23T16:58:30.952405Z,0.0,0.0,
34511,Rosario,2025-05-23T16:58:30.952405Z,21.4,35.5,
36709,San Roberto International School Campus San Agustin,2025-05-23T16:58:30.952405Z,8.8,14.8,
42211,RF,2025-05-23T16:58:30.952405Z,23.4,34.6,
43627,Liceo de Monterrey Rosemont,2025-05-23T16:58:30.952405Z,15.0,19.5,
45769,Huascaran,2025-05-23T16:58:30.952405Z,30.7,42.4,
46599,Esponosa,2025-05-23T16:58:30.952405Z,11.0,15.4,
47233,Colegio Israelita de Mty,2025-05-23T16:58:30.952405Z,15.3,19.2,
49949,El Horizonte,2025-05-23T16:58:30.952405Z,23.5,37.1,
50555,Treviño,2025-05-23T16:58:30.952405Z,21.4,32.5,
50871,TEC Garza Laguera,2025-05-23T16:58:30.952405Z,54.6,62.4,
60027,Torre Koi,2025-05-23T16:58:30.952405Z,20.7,32.4,
62831,Koi IdeI,2025-05-23T16:58:30.952405Z,6.3,9.3,
71091,JNAirCare,2025-05-23T16:58:30.952405Z,18.7,28.4,
84411,Sima UANL,2025-05-23T16:58:30.952405Z,23.7,37.0,
93711,Sima Prepa Militarizada,2025-05-23T16:58:30.952405Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T16:58:30.952405Z,25.2,38.7,
121719,GrupoReforma La Silla,2025-05-23T16:58:30.952405Z,17.1,26.9,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T16:58:30.952405Z,23.4,35.0,
147010,Santa Barbara,2025-05-23T16:58:30.952405Z,22.5,32.3,
169221,Imobilem Piso 5,2025-05-23T16:58:30.952405Z,18.5,30.1,
173083,Palo Blanco,2025-05-23T16:58:30.952405Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T16:58:30.952405Z,27.0,35.4,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T16:58:30.952405Z,27.4,34.0,
175081,Cabaña Chipinque,2025-05-23T16:58:30.952405Z,4.4,5.4,
189431,BEA,2025-05-23T16:58:30.952405Z,25.0,38.5,
189435,Olinalá,2025-05-23T16:58:30.952405Z,25.3,41.7,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T16:58:30.952405Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T16:58:30.952405Z,23.0,38.0,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T16:58:30.952405Z,22.8,36.6,
203705,Miguel Alemán,2025-05-23T16:58:30.952405Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T16:58:30.952405Z,31.5,42.9,
209147,Rincon de San Jeronimo,2025-05-23T16:58:30.952405Z,25.2,38.6,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T16:58:30.952405Z,33.8,44.6,
226615,Andalucia,2025-05-23T16:58:30.952405Z,22.4,32.6,
227585,Impladem,2025-05-23T16:58:30.952405Z,28.4,38.7,
227879,Rectoria,2025-05-23T16:58:30.952405Z,27.8,39.1,
227889,Parque Central,2025-05-23T16:58:30.952405Z,27.3,37.6,
227913,Centro de Congresos,2025-05-23T16:58:30.952405Z,27.6,37.8,
227925,Jardín de las carreras,2025-05-23T16:58:30.952405Z,25.8,35.4,
227965,PrepaTec EGS Aulas 2,2025-05-23T16:58:30.952405Z,27.5,40.2,
228003,EGL-Jardín Robótica,2025-05-23T16:58:30.952405Z,21.6,30.6,
228383,Estadio Banorte,2025-05-23T16:58:30.952405Z,27.6,37.4,
228389,PEGS-Sensor-Canchas,2025-05-23T16:58:30.952405Z,29.1,40.4,
228407,CEDES,2025-05-23T16:58:30.952405Z,28.1,38.9,
228549,Rectoria,2025-05-23T16:58:30.952405Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-23T16:58:30.952405Z,22.2,30.3,
33027,Lagos del Bosque,2025-05-23T17:13:54.894113Z,19.1,30.5,
33117,Liceo de Monterrey,2025-05-23T17:13:54.894113Z,26.2,41.9,
34441,Callejon de los Ayala,2025-05-23T17:13:54.894113Z,12.0,21.8,
34499,San Patricio #106,2025-05-23T17:13:54.894113Z,0.1,0.1,
34511,Rosario,2025-05-23T17:13:54.894113Z,22.2,37.0,
36709,San Roberto International School Campus San Agustin,2025-05-23T17:13:54.894113Z,10.9,17.5,
42211,RF,2025-05-23T17:13:54.894113Z,20.0,29.4,
43627,Liceo de Monterrey Rosemont,2025-05-23T17:13:54.894113Z,15.0,19.5,
45769,Huascaran,2025-05-23T17:13:54.894113Z,27.5,39.4,
46599,Esponosa,2025-05-23T17:13:54.894113Z,10.9,14.5,
47233,Colegio Israelita de Mty,2025-05-23T17:13:54.894113Z,15.3,19.2,
49949,El Horizonte,2025-05-23T17:13:54.894113Z,25.1,40.1,
50555,Treviño,2025-05-23T17:13:54.894113Z,21.4,33.2,
50871,TEC Garza Laguera,2025-05-23T17:13:54.894113Z,41.1,47.3,
60027,Torre Koi,2025-05-23T17:13:54.894113Z,21.7,33.5,
62831,Koi IdeI,2025-05-23T17:13:54.894113Z,6.8,9.6,
71091,JNAirCare,2025-05-23T17:13:54.894113Z,17.7,27.8,
84411,Sima UANL,2025-05-23T17:13:54.894113Z,24.5,38.0,
93711,Sima Prepa Militarizada,2025-05-23T17:13:54.894113Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T17:13:54.894113Z,25.3,39.4,
121719,GrupoReforma La Silla,2025-05-23T17:13:54.894113Z,17.6,28.4,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T17:13:54.894113Z,24.2,36.1,
147010,Santa Barbara,2025-05-23T17:13:54.894113Z,22.4,32.5,
169221,Imobilem Piso 5,2025-05-23T17:13:54.894113Z,20.5,33.2,
173083,Palo Blanco,2025-05-23T17:13:54.894113Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T17:13:54.894113Z,26.3,33.8,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T17:13:54.894113Z,28.0,34.9,
175081,Cabaña Chipinque,2025-05-23T17:13:54.894113Z,4.4,5.4,
189431,BEA,2025-05-23T17:13:54.894113Z,23.2,36.3,
189435,Olinalá,2025-05-23T17:13:54.894113Z,26.7,43.9,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T17:13:54.894113Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T17:13:54.894113Z,23.2,38.4,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T17:13:54.894113Z,24.4,39.3,
203705,Miguel Alemán,2025-05-23T17:13:54.894113Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T17:13:54.894113Z,30.5,41.5,
209147,Rincon de San Jeronimo,2025-05-23T17:13:54.894113Z,25.6,39.8,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T17:13:54.894113Z,33.8,44.6,
226615,Andalucia,2025-05-23T17:13:54.894113Z,21.5,31.0,
227585,Impladem,2025-05-23T17:13:54.894113Z,29.0,39.1,
227879,Rectoria,2025-05-23T17:13:54.894113Z,27.6,39.0,
227889,Parque Central,2025-05-23T17:13:54.894113Z,27.9,38.7,
227913,Centro de Congresos,2025-05-23T17:13:54.894113Z,28.1,39.0,
227925,Jardín de las carreras,2025-05-23T17:13:54.894113Z,26.5,36.1,
227965,PrepaTec EGS Aulas 2,2025-05-23T17:13:54.894113Z,27.8,39.5,
228003,EGL-Jardín Robótica,2025-05-23T17:13:54.894113Z,20.9,28.8,
228383,Estadio Banorte,2025-05-23T17:13:54.894113Z,28.5,39.0,
228389,PEGS-Sensor-Canchas,2025-05-23T17:13:54.894113Z,28.9,40.6,
228407,CEDES,2025-05-23T17:13:54.894113Z,29.1,41.5,
228549,Rectoria,2025-05-23T17:13:54.894113Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-23T17:13:54.894113Z,21.5,28.9,
33027,Lagos del Bosque,2025-05-23T17:31:19.818448Z,19.5,29.6,
33117,Liceo de Monterrey,2025-05-23T17:31:19.818448Z,26.2,42.7,
34441,Callejon de los Ayala,2025-05-23T17:31:19.818448Z,11.9,22.2,
34499,San Patricio #106,2025-05-23T17:31:19.818448Z,0.0,0.0,
34511,Rosario,2025-05-23T17:31:19.818448Z,21.1,35.5,
36709,San Roberto International School Campus San Agustin,2025-05-23T17:31:19.818448Z,9.6,16.5,
42211,RF,2025-05-23T17:31:19.818448Z,18.7,27.9,
43627,Liceo de Monterrey Rosemont,2025-05-23T17:31:19.818448Z,15.0,19.5,
45769,Huascaran,2025-05-23T17:31:19.818448Z,24.4,37.2,
46599,Esponosa,2025-05-23T17:31:19.818448Z,11.6,15.6,
47233,Colegio Israelita de Mty,2025-05-23T17:31:19.818448Z,15.3,19.2,
49949,El Horizonte,2025-05-23T17:31:19.818448Z,26.2,41.3,
50555,Treviño,2025-05-23T17:31:19.818448Z,21.5,33.5,
50871,TEC Garza Laguera,2025-05-23T17:31:19.818448Z,43.0,52.7,
60027,Torre Koi,2025-05-23T17:31:19.818448Z,21.2,32.8,
62831,Koi IdeI,2025-05-23T17:31:19.818448Z,6.9,10.2,
71091,JNAirCare,2025-05-23T17:31:19.818448Z,17.6,28.4,
84411,Sima UANL,2025-05-23T17:31:19.818448Z,25.0,39.2,
93711,Sima Prepa Militarizada,2025-05-23T17:31:19.818448Z,21.6,28.5,
119965,Grupo Reforma El Norte,2025-05-23T17:31:19.818448Z,27.7,42.8,
121719,GrupoReforma La Silla,2025-05-23T17:31:19.818448Z,20.0,30.8,
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-23T17:31:19.818448Z,24.4,37.2,
147010,Santa Barbara,2025-05-23T17:31:19.818448Z,22.6,33.1,
169221,Imobilem Piso 5,2025-05-23T17:31:19.818448Z,20.8,32.8,
173083,Palo Blanco,2025-05-23T17:31:19.818448Z,0.0,0.0,
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-23T17:31:19.818448Z,28.5,36.8,
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-23T17:31:19.818448Z,25.8,31.2,
175081,Cabaña Chipinque,2025-05-23T17:31:19.818448Z,4.4,5.4,
189431,BEA,2025-05-23T17:31:19.818448Z,24.0,37.6,
189435,Olinalá,2025-05-23T17:31:19.818448Z,24.8,40.6,
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-23T17:31:19.818448Z,0.0,0.0,
189455,CHIPINQUE CAV,2025-05-23T17:31:19.818448Z,22.9,36.3,
189469,Hospital Zambran Hellion TecSalud,2025-05-23T17:31:19.818448Z,24.0,39.0,
203705,Miguel Alemán,2025-05-23T17:31:19.818448Z,38.5,48.6,
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-23T17:31:19.818448Z,28.9,38.4,
209147,Rincon de San Jeronimo,2025-05-23T17:31:19.818448Z,26.3,41.3,
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-23T17:31:19.818448Z,33.8,44.6,
226615,Andalucia,2025-05-23T17:31:19.818448Z,21.9,30.5,
227585,Impladem,2025-05-23T17:31:19.818448Z,27.8,37.4,
227879,Rectoria,2025-05-23T17:31:19.818448Z,28.5,40.0,
227889,Parque Central,2025-05-23T17:31:19.818448Z,30.1,42.0,
227913,Centro de Congresos,2025-05-23T17:31:19.818448Z,29.5,40.6,
227925,Jardín de las carreras,2025-05-23T17:31:19.818448Z,27.7,39.2,
227965,PrepaTec EGS Aulas 2,2025-05-23T17:31:19.818448Z,27.2,38.8,
228003,EGL-Jardín Robótica,2025-05-23T17:31:19.818448Z,23.0,33.1,
228383,Estadio Banorte,2025-05-23T17:31:19.818448Z,30.3,41.9,
228389,PEGS-Sensor-Canchas,2025-05-23T17:31:19.818448Z,29.2,40.7,
228407,CEDES,2025-05-23T17:31:19.818448Z,29.6,41.8,
228549,Rectoria,2025-05-23T17:31:19.818448Z,0.0,0.0,
228555,EGL-JARDÍN ROB,2025-05-23T17:31:19.818448Z,21.2,29.1,
33027,Lagos del Bosque,2025-05-23T17:42:02.243703Z,18.9,29.4,
33117,Liceo de Monterrey,2025-05-23T17:42:02.243703Z,27.1,43.6,
34441,Callejon de los Ayala,2025-05-23T17:42:02.243703Z,13.3,23.4,
34499,San Patricio #106,2025-05-23T17:42:02.243703Z,0.0,0.0,
34511,Rosario,2025-05-23T17:42:02.243703Z,22.7,38.3,
36709,San Roberto International School Campus San Agustin,2025-05-23T17:42:02.243703Z,10.8,17.0,
42211,RF,2025-05-23T17:42:02.243703Z,17.5,25.4,
43627,Liceo de Monterrey Rosemont,2025-05-23T17:42:02.243703Z,15.0,19.5,
45769,Huascaran,2025-05-23T17:42:02.243703Z,23.6,36.2,
46599,Esponosa,2025-05-23T17:42:02.243703Z,12.2,16.6,
47233,Colegio Israelita de Mty,2025-05-23T17:42:02.243703Z,15.3,19.2,
49949,El Horizonte,2025-05-23T17:42:02.243703Z,27.6,43.7,
50555,Treviño,2025-05-23T17:42:02.243703Z,21.9,34.5,
50871,TEC Garza Laguera,2025-05-23T17:42:02.243703Z,67.4,76.1,
