sensor_index,name,timestamp,pm1_0,pm2_5,AQ
228383,Estadio Banorte,2025-05-17T18:53:39.901891Z,46.4,58.0,No saludable
228389,PEGS-Sensor-Canchas,2025-05-17T18:53:39.901891Z,55.0,72.9,No saludable
228407,CEDES,2025-05-17T18:53:39.901891Z,46.5,64.1,No saludable
228549,Rectoria,2025-05-17T18:53:39.901891Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T18:53:39.901891Z,46.3,60.2,No saludable
33027,Lagos del Bosque,2025-05-17T18:59:16.648841Z,34.4,53.8,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T18:59:16.648841Z,43.8,73.7,No saludable
34441,Callejon de los Ayala,2025-05-17T18:59:16.648841Z,25.3,43.4,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-17T18:59:16.648841Z,0.1,0.5,Bueno
34511,Rosario,2025-05-17T18:59:16.648841Z,35.2,63.2,No saludable
36709,San Roberto International School Campus San Agustin,2025-05-17T18:59:16.648841Z,21.7,35.1,Moderado
42211,RF,2025-05-17T18:59:16.648841Z,58.5,84.1,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T18:59:16.648841Z,34.6,54.7,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T18:59:16.648841Z,42.8,65.2,No saludable
46599,Esponosa,2025-05-17T18:59:16.648841Z,33.8,45.6,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T18:59:16.648841Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T18:59:16.648841Z,36.9,60.3,No saludable
50555,Treviño,2025-05-17T18:59:16.648841Z,34.0,54.9,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-17T18:59:16.648841Z,44.7,62.2,No saludable
60027,Torre Koi,2025-05-17T18:59:16.648841Z,34.6,55.5,No saludable
62831,Koi IdeI,2025-05-17T18:59:16.648841Z,19.9,30.2,Moderado
71091,JNAirCare,2025-05-17T18:59:16.648841Z,55.2,89.0,No saludable
84411,Sima UANL,2025-05-17T18:59:16.648841Z,40.1,64.0,No saludable
93711,Sima Prepa Militarizada,2025-05-17T18:59:16.648841Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T18:59:16.648841Z,37.9,59.7,No saludable
121719,GrupoReforma La Silla,2025-05-17T18:59:16.648841Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T18:59:16.648841Z,36.5,56.3,No saludable
147010,Santa Barbara,2025-05-17T18:59:16.648841Z,40.3,58.0,No saludable
169221,Imobilem Piso 5,2025-05-17T18:59:16.648841Z,56.0,82.5,No saludable
173083,Palo Blanco,2025-05-17T18:59:16.648841Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T18:59:16.648841Z,54.8,63.6,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T18:59:16.648841Z,52.4,56.9,No saludable
175081,Cabaña Chipinque,2025-05-17T18:59:16.648841Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T18:59:16.648841Z,40.0,64.5,No saludable
189435,Olinalá,2025-05-17T18:59:16.648841Z,45.4,80.3,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T18:59:16.648841Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T18:59:16.648841Z,43.6,75.0,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-17T18:59:16.648841Z,41.1,69.3,No saludable
203705,Miguel Alemán,2025-05-17T18:59:16.648841Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T18:59:16.648841Z,58.2,71.2,No saludable
209147,Rincon de San Jeronimo,2025-05-17T18:59:16.648841Z,49.8,80.9,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T18:59:16.648841Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T18:59:16.648841Z,31.6,42.7,No saludable para grupos sensibles
227585,Impladem,2025-05-17T18:59:16.648841Z,52.3,63.7,No saludable
227879,Rectoria,2025-05-17T18:59:16.648841Z,46.5,61.4,No saludable
227889,Parque Central,2025-05-17T18:59:16.648841Z,41.9,56.8,No saludable
227913,Centro de Congresos,2025-05-17T18:59:16.648841Z,47.6,61.9,No saludable
227925,Jardín de las carreras,2025-05-17T18:59:16.648841Z,42.9,56.9,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-17T18:59:16.648841Z,49.5,69.5,No saludable
228003,EGL-Jardín Robótica,2025-05-17T18:59:16.648841Z,44.8,59.8,No saludable
228383,Estadio Banorte,2025-05-17T18:59:16.648841Z,46.8,57.0,No saludable
228389,PEGS-Sensor-Canchas,2025-05-17T18:59:16.648841Z,56.0,73.8,No saludable
228407,CEDES,2025-05-17T18:59:16.648841Z,48.6,66.6,No saludable
228549,Rectoria,2025-05-17T18:59:16.648841Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T18:59:16.648841Z,44.5,57.6,No saludable
33027,Lagos del Bosque,2025-05-17T19:13:33.137425Z,32.9,51.7,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T19:13:33.137425Z,42.5,71.0,No saludable
34441,Callejon de los Ayala,2025-05-17T19:13:33.137425Z,25.5,42.6,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-17T19:13:33.137425Z,0.7,1.0,Bueno
34511,Rosario,2025-05-17T19:13:33.137425Z,35.1,65.7,No saludable
36709,San Roberto International School Campus San Agustin,2025-05-17T19:13:33.137425Z,23.7,37.3,No saludable para grupos sensibles
42211,RF,2025-05-17T19:13:33.137425Z,57.1,82.2,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T19:13:33.137425Z,34.1,52.6,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T19:13:33.137425Z,45.0,70.7,No saludable
46599,Esponosa,2025-05-17T19:13:33.137425Z,34.1,46.7,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T19:13:33.137425Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T19:13:33.137425Z,36.5,59.6,No saludable
50555,Treviño,2025-05-17T19:13:33.137425Z,34.7,56.9,No saludable
50871,TEC Garza Laguera,2025-05-17T19:13:33.137425Z,48.9,66.6,No saludable
60027,Torre Koi,2025-05-17T19:13:33.137425Z,34.4,54.7,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T19:13:33.137425Z,23.4,34.5,Moderado
71091,JNAirCare,2025-05-17T19:13:33.137425Z,49.6,79.4,No saludable
84411,Sima UANL,2025-05-17T19:13:33.137425Z,39.8,65.2,No saludable
93711,Sima Prepa Militarizada,2025-05-17T19:13:33.137425Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T19:13:33.137425Z,38.1,60.5,No saludable
121719,GrupoReforma La Silla,2025-05-17T19:13:33.137425Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T19:13:33.137425Z,36.7,56.3,No saludable
147010,Santa Barbara,2025-05-17T19:13:33.137425Z,40.6,59.6,No saludable
169221,Imobilem Piso 5,2025-05-17T19:13:33.137425Z,56.8,85.0,No saludable
173083,Palo Blanco,2025-05-17T19:13:33.137425Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T19:13:33.137425Z,56.0,64.1,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T19:13:33.137425Z,52.7,57.8,No saludable
175081,Cabaña Chipinque,2025-05-17T19:13:33.137425Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T19:13:33.137425Z,41.1,65.9,No saludable
189435,Olinalá,2025-05-17T19:13:33.137425Z,44.9,80.4,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T19:13:33.137425Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T19:13:33.137425Z,44.7,76.2,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-17T19:13:33.137425Z,40.3,68.1,No saludable
203705,Miguel Alemán,2025-05-17T19:13:33.137425Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T19:13:33.137425Z,57.9,71.1,No saludable
209147,Rincon de San Jeronimo,2025-05-17T19:13:33.137425Z,49.4,81.3,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T19:13:33.137425Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T19:13:33.137425Z,31.7,42.4,No saludable para grupos sensibles
227585,Impladem,2025-05-17T19:13:33.137425Z,51.2,63.5,No saludable
227879,Rectoria,2025-05-17T19:13:33.137425Z,46.5,61.2,No saludable
227889,Parque Central,2025-05-17T19:13:33.137425Z,46.4,60.1,No saludable
227913,Centro de Congresos,2025-05-17T19:13:33.137425Z,47.6,62.9,No saludable
227925,Jardín de las carreras,2025-05-17T19:13:33.137425Z,42.6,56.6,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-17T19:13:33.137425Z,49.4,69.1,No saludable
228003,EGL-Jardín Robótica,2025-05-17T19:13:33.137425Z,40.4,56.5,No saludable
228383,Estadio Banorte,2025-05-17T19:13:33.137425Z,46.7,57.3,No saludable
228389,PEGS-Sensor-Canchas,2025-05-17T19:13:33.137425Z,55.4,73.7,No saludable
228407,CEDES,2025-05-17T19:13:33.137425Z,47.4,64.3,No saludable
228549,Rectoria,2025-05-17T19:13:33.137425Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T19:13:33.137425Z,46.4,59.7,No saludable
33027,Lagos del Bosque,2025-05-17T19:25:06.388852Z,33.1,51.7,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T19:25:06.388852Z,43.1,73.2,No saludable
34441,Callejon de los Ayala,2025-05-17T19:25:06.388852Z,25.0,42.4,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-17T19:25:06.388852Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T19:25:06.388852Z,34.6,63.5,No saludable
36709,San Roberto International School Campus San Agustin,2025-05-17T19:25:06.388852Z,23.3,36.1,No saludable para grupos sensibles
42211,RF,2025-05-17T19:25:06.388852Z,57.2,84.8,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T19:25:06.388852Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T19:25:06.388852Z,43.3,68.2,No saludable
46599,Esponosa,2025-05-17T19:25:06.388852Z,34.7,47.5,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T19:25:06.388852Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T19:25:06.388852Z,36.4,59.5,No saludable
50555,Treviño,2025-05-17T19:25:06.388852Z,34.0,56.0,No saludable
50871,TEC Garza Laguera,2025-05-17T19:25:06.388852Z,50.2,68.5,No saludable
60027,Torre Koi,2025-05-17T19:25:06.388852Z,34.1,54.3,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T19:25:06.388852Z,23.6,34.7,Moderado
71091,JNAirCare,2025-05-17T19:25:06.388852Z,48.3,76.8,No saludable
84411,Sima UANL,2025-05-17T19:25:06.388852Z,39.0,63.3,No saludable
93711,Sima Prepa Militarizada,2025-05-17T19:25:06.388852Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T19:25:06.388852Z,37.3,58.0,No saludable
121719,GrupoReforma La Silla,2025-05-17T19:25:06.388852Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T19:25:06.388852Z,35.8,55.7,No saludable
147010,Santa Barbara,2025-05-17T19:25:06.388852Z,39.9,58.7,No saludable
169221,Imobilem Piso 5,2025-05-17T19:25:06.388852Z,57.0,84.0,No saludable
173083,Palo Blanco,2025-05-17T19:25:06.388852Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T19:25:06.388852Z,54.0,62.7,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T19:25:06.388852Z,52.0,56.4,No saludable
175081,Cabaña Chipinque,2025-05-17T19:25:06.388852Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T19:25:06.388852Z,39.0,63.4,No saludable
189435,Olinalá,2025-05-17T19:25:06.388852Z,44.2,78.7,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T19:25:06.388852Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T19:25:06.388852Z,43.3,74.3,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-17T19:25:06.388852Z,41.4,69.2,No saludable
203705,Miguel Alemán,2025-05-17T19:25:06.388852Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T19:25:06.388852Z,58.3,71.2,No saludable
209147,Rincon de San Jeronimo,2025-05-17T19:25:06.388852Z,47.0,77.1,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T19:25:06.388852Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T19:25:06.388852Z,32.6,44.8,No saludable para grupos sensibles
227585,Impladem,2025-05-17T19:25:06.388852Z,50.2,60.8,No saludable
227879,Rectoria,2025-05-17T19:25:06.388852Z,46.7,61.7,No saludable
227889,Parque Central,2025-05-17T19:25:06.388852Z,45.6,59.4,No saludable
227913,Centro de Congresos,2025-05-17T19:25:06.388852Z,48.3,63.0,No saludable
227925,Jardín de las carreras,2025-05-17T19:25:06.388852Z,42.0,55.7,No saludable
227965,PrepaTec EGS Aulas 2,2025-05-17T19:25:06.388852Z,49.0,68.6,No saludable
228003,EGL-Jardín Robótica,2025-05-17T19:25:06.388852Z,41.6,56.7,No saludable
228383,Estadio Banorte,2025-05-17T19:25:06.388852Z,46.0,56.6,No saludable
228389,PEGS-Sensor-Canchas,2025-05-17T19:25:06.388852Z,54.6,71.7,No saludable
228407,CEDES,2025-05-17T19:25:06.388852Z,48.5,66.2,No saludable
228549,Rectoria,2025-05-17T19:25:06.388852Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T19:25:06.388852Z,45.9,59.0,No saludable
33027,Lagos del Bosque,2025-05-17T19:30:26.095105Z,34.7,54.5,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T19:30:26.095105Z,42.1,71.1,No saludable
34441,Callejon de los Ayala,2025-05-17T19:30:26.095105Z,25.1,43.0,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-17T19:30:26.095105Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T19:30:26.095105Z,34.8,63.7,No saludable
36709,San Roberto International School Campus San Agustin,2025-05-17T19:30:26.095105Z,26.6,41.4,No saludable para grupos sensibles
42211,RF,2025-05-17T19:30:26.095105Z,57.5,85.0,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T19:30:26.095105Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T19:30:26.095105Z,44.3,68.8,No saludable
46599,Esponosa,2025-05-17T19:30:26.095105Z,33.3,45.2,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T19:30:26.095105Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T19:30:26.095105Z,36.0,59.6,No saludable
50555,Treviño,2025-05-17T19:30:26.095105Z,34.4,56.2,No saludable
50871,TEC Garza Laguera,2025-05-17T19:30:26.095105Z,48.3,66.1,No saludable
60027,Torre Koi,2025-05-17T19:30:26.095105Z,34.6,54.3,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T19:30:26.095105Z,23.2,35.6,No saludable para grupos sensibles
71091,JNAirCare,2025-05-17T19:30:26.095105Z,47.7,77.2,No saludable
84411,Sima UANL,2025-05-17T19:30:26.095105Z,38.6,62.5,No saludable
93711,Sima Prepa Militarizada,2025-05-17T19:30:26.095105Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T19:30:26.095105Z,35.8,56.6,No saludable
121719,GrupoReforma La Silla,2025-05-17T19:30:26.095105Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T19:30:26.095105Z,36.5,56.2,No saludable
147010,Santa Barbara,2025-05-17T19:30:26.095105Z,40.5,59.1,No saludable
169221,Imobilem Piso 5,2025-05-17T19:30:26.095105Z,58.0,87.2,No saludable
173083,Palo Blanco,2025-05-17T19:30:26.095105Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T19:30:26.095105Z,52.8,61.3,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T19:30:26.095105Z,51.0,55.7,No saludable
175081,Cabaña Chipinque,2025-05-17T19:30:26.095105Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T19:30:26.095105Z,39.2,63.3,No saludable
189435,Olinalá,2025-05-17T19:30:26.095105Z,44.6,77.6,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T19:30:26.095105Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T19:30:26.095105Z,43.3,74.8,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-17T19:30:26.095105Z,39.6,67.4,No saludable
203705,Miguel Alemán,2025-05-17T19:30:26.095105Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T19:30:26.095105Z,54.6,67.4,No saludable
209147,Rincon de San Jeronimo,2025-05-17T19:30:26.095105Z,46.5,75.9,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T19:30:26.095105Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T19:30:26.095105Z,33.4,45.5,No saludable para grupos sensibles
227585,Impladem,2025-05-17T19:30:26.095105Z,49.2,59.1,No saludable
227879,Rectoria,2025-05-17T19:30:26.095105Z,45.8,61.2,No saludable
227889,Parque Central,2025-05-17T19:30:26.095105Z,44.4,58.6,No saludable
227913,Centro de Congresos,2025-05-17T19:30:26.095105Z,46.7,62.2,No saludable
227925,Jardín de las carreras,2025-05-17T19:30:26.095105Z,41.2,55.0,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T19:30:26.095105Z,47.1,65.8,No saludable
228003,EGL-Jardín Robótica,2025-05-17T19:30:26.095105Z,42.7,58.1,No saludable
228383,Estadio Banorte,2025-05-17T19:30:26.095105Z,46.1,56.8,No saludable
228389,PEGS-Sensor-Canchas,2025-05-17T19:30:26.095105Z,52.9,69.9,No saludable
228407,CEDES,2025-05-17T19:30:26.095105Z,46.8,64.4,No saludable
228549,Rectoria,2025-05-17T19:30:26.095105Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T19:30:26.095105Z,41.4,55.0,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-17T19:36:56.431931Z,34.9,54.4,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T19:36:56.431931Z,42.1,70.9,No saludable
34441,Callejon de los Ayala,2025-05-17T19:36:56.431931Z,24.4,41.5,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-17T19:36:56.431931Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T19:36:56.431931Z,34.6,62.3,No saludable
36709,San Roberto International School Campus San Agustin,2025-05-17T19:36:56.431931Z,25.9,41.9,No saludable para grupos sensibles
42211,RF,2025-05-17T19:36:56.431931Z,57.7,84.6,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T19:36:56.431931Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T19:36:56.431931Z,43.9,68.1,No saludable
46599,Esponosa,2025-05-17T19:36:56.431931Z,35.2,48.0,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T19:36:56.431931Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T19:36:56.431931Z,35.9,58.3,No saludable
50555,Treviño,2025-05-17T19:36:56.431931Z,34.2,56.1,No saludable
50871,TEC Garza Laguera,2025-05-17T19:36:56.431931Z,46.8,64.0,No saludable
60027,Torre Koi,2025-05-17T19:36:56.431931Z,33.7,53.6,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T19:36:56.431931Z,22.9,33.7,Moderado
71091,JNAirCare,2025-05-17T19:36:56.431931Z,46.8,75.5,No saludable
84411,Sima UANL,2025-05-17T19:36:56.431931Z,38.0,60.5,No saludable
93711,Sima Prepa Militarizada,2025-05-17T19:36:56.431931Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T19:36:56.431931Z,37.7,59.3,No saludable
121719,GrupoReforma La Silla,2025-05-17T19:36:56.431931Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T19:36:56.431931Z,36.1,55.5,No saludable
147010,Santa Barbara,2025-05-17T19:36:56.431931Z,38.6,55.8,No saludable
169221,Imobilem Piso 5,2025-05-17T19:36:56.431931Z,57.1,87.2,No saludable
173083,Palo Blanco,2025-05-17T19:36:56.431931Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T19:36:56.431931Z,52.8,60.8,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T19:36:56.431931Z,50.3,55.3,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-17T19:36:56.431931Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T19:36:56.431931Z,38.6,62.6,No saludable
189435,Olinalá,2025-05-17T19:36:56.431931Z,44.2,77.1,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T19:36:56.431931Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T19:36:56.431931Z,41.6,71.1,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-17T19:36:56.431931Z,40.2,67.6,No saludable
203705,Miguel Alemán,2025-05-17T19:36:56.431931Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T19:36:56.431931Z,50.0,60.5,No saludable
209147,Rincon de San Jeronimo,2025-05-17T19:36:56.431931Z,44.4,71.5,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T19:36:56.431931Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T19:36:56.431931Z,33.0,45.1,No saludable para grupos sensibles
227585,Impladem,2025-05-17T19:36:56.431931Z,50.9,62.0,No saludable
227879,Rectoria,2025-05-17T19:36:56.431931Z,46.9,62.3,No saludable
227889,Parque Central,2025-05-17T19:36:56.431931Z,43.8,57.4,No saludable
227913,Centro de Congresos,2025-05-17T19:36:56.431931Z,46.2,60.6,No saludable
227925,Jardín de las carreras,2025-05-17T19:36:56.431931Z,41.6,55.0,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-17T19:36:56.431931Z,46.2,64.8,No saludable
228003,EGL-Jardín Robótica,2025-05-17T19:36:56.431931Z,40.5,55.5,No saludable
228383,Estadio Banorte,2025-05-17T19:36:56.431931Z,45.3,56.2,No saludable
228389,PEGS-Sensor-Canchas,2025-05-17T19:36:56.431931Z,52.0,67.5,No saludable
228407,CEDES,2025-05-17T19:36:56.431931Z,47.6,65.9,No saludable
228549,Rectoria,2025-05-17T19:36:56.431931Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-17T19:36:56.431931Z,45.2,57.4,No saludable
33027,Lagos del Bosque,2025-05-17T19:42:27.109840Z,31.4,49.3,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-17T19:42:27.109840Z,42.1,70.7,No saludable
34441,Callejon de los Ayala,2025-05-17T19:42:27.109840Z,24.5,41.8,No saludable para grupos sensibles
34499,San Patricio #106,2025-05-17T19:42:27.109840Z,0.0,0.0,Bueno
34511,Rosario,2025-05-17T19:42:27.109840Z,34.7,64.2,No saludable
36709,San Roberto International School Campus San Agustin,2025-05-17T19:42:27.109840Z,24.2,38.4,No saludable para grupos sensibles
42211,RF,2025-05-17T19:42:27.109840Z,57.5,85.0,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-17T19:42:27.109840Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-17T19:42:27.109840Z,44.2,69.0,No saludable
46599,Esponosa,2025-05-17T19:42:27.109840Z,36.4,49.2,No saludable para grupos sensibles
47233,Colegio Israelita de Mty,2025-05-17T19:42:27.109840Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-17T19:42:27.109840Z,36.1,59.0,No saludable
50555,Treviño,2025-05-17T19:42:27.109840Z,33.6,55.9,No saludable
50871,TEC Garza Laguera,2025-05-17T19:42:27.109840Z,44.5,61.1,No saludable
60027,Torre Koi,2025-05-17T19:42:27.109840Z,32.9,52.6,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-17T19:42:27.109840Z,24.7,36.9,No saludable para grupos sensibles
71091,JNAirCare,2025-05-17T19:42:27.109840Z,44.0,71.2,No saludable
84411,Sima UANL,2025-05-17T19:42:27.109840Z,36.1,57.1,No saludable
93711,Sima Prepa Militarizada,2025-05-17T19:42:27.109840Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-17T19:42:27.109840Z,38.3,60.3,No saludable
121719,GrupoReforma La Silla,2025-05-17T19:42:27.109840Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-17T19:42:27.109840Z,35.7,54.9,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-17T19:42:27.109840Z,39.1,56.9,No saludable
169221,Imobilem Piso 5,2025-05-17T19:42:27.109840Z,58.5,84.6,No saludable
173083,Palo Blanco,2025-05-17T19:42:27.109840Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-17T19:42:27.109840Z,51.3,58.1,No saludable
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-17T19:42:27.109840Z,47.8,52.6,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-17T19:42:27.109840Z,4.4,5.4,Bueno
189431,BEA,2025-05-17T19:42:27.109840Z,38.4,61.7,No saludable
189435,Olinalá,2025-05-17T19:42:27.109840Z,42.6,74.9,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-17T19:42:27.109840Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-17T19:42:27.109840Z,41.5,70.7,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-17T19:42:27.109840Z,40.1,66.7,No saludable
203705,Miguel Alemán,2025-05-17T19:42:27.109840Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-17T19:42:27.109840Z,51.0,62.9,No saludable
209147,Rincon de San Jeronimo,2025-05-17T19:42:27.109840Z,42.7,70.9,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-17T19:42:27.109840Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-17T19:42:27.109840Z,32.3,44.2,No saludable para grupos sensibles
227585,Impladem,2025-05-17T19:42:27.109840Z,51.0,62.7,No saludable
227879,Rectoria,2025-05-17T19:42:27.109840Z,46.5,60.1,No saludable
227889,Parque Central,2025-05-17T19:42:27.109840Z,42.4,56.4,No saludable
227913,Centro de Congresos,2025-05-17T19:42:27.109840Z,47.2,61.2,No saludable
227925,Jardín de las carreras,2025-05-17T19:42:27.109840Z,41.4,54.3,No saludable para grupos sensibles
