sensor_index,name,timestamp,pm1_0,pm2_5,AQ
147010,Santa Barbara,2025-05-19T19:58:49.342766Z,25.0,34.9,Moderado
169221,Imobilem Piso 5,2025-05-19T19:58:49.342766Z,34.0,52.2,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T19:58:49.342766Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T19:58:49.342766Z,26.8,34.3,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T19:58:49.342766Z,26.6,32.0,Moderado
175081,Cabaña Chipinque,2025-05-19T19:58:49.342766Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T19:58:49.342766Z,25.2,37.0,No saludable para grupos sensibles
189435,Olinalá,2025-05-19T19:58:49.342766Z,26.5,39.7,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T19:58:49.342766Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T19:58:49.342766Z,25.4,37.6,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-19T19:58:49.342766Z,24.1,36.4,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-19T19:58:49.342766Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T19:58:49.342766Z,27.7,36.6,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-19T19:58:49.342766Z,27.5,40.9,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T19:58:49.342766Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T19:58:49.342766Z,17.9,23.4,Moderado
227585,Impladem,2025-05-19T19:58:49.342766Z,26.4,34.5,Moderado
227879,Rectoria,2025-05-19T19:58:49.342766Z,24.8,33.2,Moderado
227889,Parque Central,2025-05-19T19:58:49.342766Z,24.9,31.6,Moderado
227913,Centro de Congresos,2025-05-19T19:58:49.342766Z,24.8,32.7,Moderado
227925,Jardín de las carreras,2025-05-19T19:58:49.342766Z,22.1,28.5,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T19:58:49.342766Z,24.7,33.4,Moderado
228003,EGL-Jardín Robótica,2025-05-19T19:58:49.342766Z,25.8,35.0,Moderado
228383,Estadio Banorte,2025-05-19T19:58:49.342766Z,23.6,30.4,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T19:58:49.342766Z,26.9,36.1,No saludable para grupos sensibles
228407,CEDES,2025-05-19T19:58:49.342766Z,25.0,33.8,Moderado
228549,Rectoria,2025-05-19T19:58:49.342766Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T19:58:49.342766Z,24.4,32.8,Moderado
33027,Lagos del Bosque,2025-05-19T20:17:47.540253Z,23.1,33.1,Moderado
33117,Liceo de Monterrey,2025-05-19T20:17:47.540253Z,26.3,39.4,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T20:17:47.540253Z,14.7,24.2,Moderado
34499,San Patricio #106,2025-05-19T20:17:47.540253Z,0.0,0.0,Bueno
34511,Rosario,2025-05-19T20:17:47.540253Z,24.6,38.5,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-19T20:17:47.540253Z,16.4,23.6,Moderado
42211,RF,2025-05-19T20:17:47.540253Z,22.7,32.2,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T20:17:47.540253Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T20:17:47.540253Z,24.8,35.0,Moderado
46599,Esponosa,2025-05-19T20:17:47.540253Z,12.6,16.6,Moderado
47233,Colegio Israelita de Mty,2025-05-19T20:17:47.540253Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T20:17:47.540253Z,25.2,37.0,No saludable para grupos sensibles
50555,Treviño,2025-05-19T20:17:47.540253Z,22.8,33.2,Moderado
50871,TEC Garza Laguera,2025-05-19T20:17:47.540253Z,62.2,70.2,No saludable
60027,Torre Koi,2025-05-19T20:17:47.540253Z,21.0,30.7,Moderado
62831,Koi IdeI,2025-05-19T20:17:47.540253Z,21.8,30.2,Moderado
71091,JNAirCare,2025-05-19T20:17:47.540253Z,19.7,30.7,Moderado
84411,Sima UANL,2025-05-19T20:17:47.540253Z,22.9,33.3,Moderado
93711,Sima Prepa Militarizada,2025-05-19T20:17:47.540253Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T20:17:47.540253Z,23.4,33.8,Moderado
121719,GrupoReforma La Silla,2025-05-19T20:17:47.540253Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T20:17:47.540253Z,23.5,34.7,Moderado
147010,Santa Barbara,2025-05-19T20:17:47.540253Z,23.4,33.1,Moderado
169221,Imobilem Piso 5,2025-05-19T20:17:47.540253Z,34.3,51.1,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T20:17:47.540253Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T20:17:47.540253Z,25.3,32.0,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T20:17:47.540253Z,23.9,29.1,Moderado
175081,Cabaña Chipinque,2025-05-19T20:17:47.540253Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T20:17:47.540253Z,23.6,34.6,Moderado
189435,Olinalá,2025-05-19T20:17:47.540253Z,25.5,37.7,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T20:17:47.540253Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T20:17:47.540253Z,24.6,37.1,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-19T20:17:47.540253Z,24.7,36.7,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-19T20:17:47.540253Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T20:17:47.540253Z,25.2,33.2,Moderado
209147,Rincon de San Jeronimo,2025-05-19T20:17:47.540253Z,26.6,39.3,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T20:17:47.540253Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T20:17:47.540253Z,17.4,22.7,Moderado
227585,Impladem,2025-05-19T20:17:47.540253Z,22.8,30.1,Moderado
227879,Rectoria,2025-05-19T20:17:47.540253Z,24.6,32.8,Moderado
227889,Parque Central,2025-05-19T20:17:47.540253Z,25.2,32.6,Moderado
227913,Centro de Congresos,2025-05-19T20:17:47.540253Z,24.9,32.6,Moderado
227925,Jardín de las carreras,2025-05-19T20:17:47.540253Z,21.8,28.3,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T20:17:47.540253Z,24.3,32.8,Moderado
228003,EGL-Jardín Robótica,2025-05-19T20:17:47.540253Z,25.1,34.5,Moderado
228383,Estadio Banorte,2025-05-19T20:17:47.540253Z,23.7,30.5,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T20:17:47.540253Z,26.4,35.6,No saludable para grupos sensibles
228407,CEDES,2025-05-19T20:17:47.540253Z,26.3,35.4,Moderado
228549,Rectoria,2025-05-19T20:17:47.540253Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T20:17:47.540253Z,23.6,31.3,Moderado
33027,Lagos del Bosque,2025-05-19T20:34:01.607889Z,22.2,32.9,Moderado
33117,Liceo de Monterrey,2025-05-19T20:34:01.607889Z,25.9,39.5,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T20:34:01.607889Z,15.0,23.6,Moderado
34499,San Patricio #106,2025-05-19T20:34:01.607889Z,0.0,0.0,Bueno
34511,Rosario,2025-05-19T20:34:01.607889Z,23.6,36.0,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-19T20:34:01.607889Z,14.0,20.7,Moderado
42211,RF,2025-05-19T20:34:01.607889Z,21.0,29.4,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T20:34:01.607889Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T20:34:01.607889Z,24.0,33.8,Moderado
46599,Esponosa,2025-05-19T20:34:01.607889Z,12.6,17.2,Moderado
47233,Colegio Israelita de Mty,2025-05-19T20:34:01.607889Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T20:34:01.607889Z,25.7,37.7,No saludable para grupos sensibles
50555,Treviño,2025-05-19T20:34:01.607889Z,22.4,32.7,Moderado
50871,TEC Garza Laguera,2025-05-19T20:34:01.607889Z,58.5,66.4,No saludable
60027,Torre Koi,2025-05-19T20:34:01.607889Z,20.7,30.4,Moderado
62831,Koi IdeI,2025-05-19T20:34:01.607889Z,21.5,29.4,Moderado
71091,JNAirCare,2025-05-19T20:34:01.607889Z,18.4,29.4,Moderado
84411,Sima UANL,2025-05-19T20:34:01.607889Z,22.6,33.4,Moderado
93711,Sima Prepa Militarizada,2025-05-19T20:34:01.607889Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T20:34:01.607889Z,24.2,34.3,Moderado
121719,GrupoReforma La Silla,2025-05-19T20:34:01.607889Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T20:34:01.607889Z,23.8,34.9,Moderado
147010,Santa Barbara,2025-05-19T20:34:01.607889Z,23.4,32.5,Moderado
169221,Imobilem Piso 5,2025-05-19T20:34:01.607889Z,33.8,51.8,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T20:34:01.607889Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T20:34:01.607889Z,25.6,32.7,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T20:34:01.607889Z,23.0,28.3,Moderado
175081,Cabaña Chipinque,2025-05-19T20:34:01.607889Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T20:34:01.607889Z,23.7,34.6,Moderado
189435,Olinalá,2025-05-19T20:34:01.607889Z,25.0,36.9,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T20:34:01.607889Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T20:34:01.607889Z,24.6,36.3,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-19T20:34:01.607889Z,22.6,34.6,Moderado
203705,Miguel Alemán,2025-05-19T20:34:01.607889Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T20:34:01.607889Z,25.7,32.6,Moderado
209147,Rincon de San Jeronimo,2025-05-19T20:34:01.607889Z,26.4,38.9,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T20:34:01.607889Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T20:34:01.607889Z,18.1,24.1,Moderado
227585,Impladem,2025-05-19T20:34:01.607889Z,22.0,29.6,Moderado
227879,Rectoria,2025-05-19T20:34:01.607889Z,24.5,32.2,Moderado
227889,Parque Central,2025-05-19T20:34:01.607889Z,24.7,31.6,Moderado
227913,Centro de Congresos,2025-05-19T20:34:01.607889Z,24.5,31.8,Moderado
227925,Jardín de las carreras,2025-05-19T20:34:01.607889Z,22.2,29.0,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T20:34:01.607889Z,23.9,32.0,Moderado
228003,EGL-Jardín Robótica,2025-05-19T20:34:01.607889Z,24.8,33.6,Moderado
228383,Estadio Banorte,2025-05-19T20:34:01.607889Z,24.0,30.8,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T20:34:01.607889Z,26.0,34.5,Moderado
228407,CEDES,2025-05-19T20:34:01.607889Z,23.0,32.0,Moderado
228549,Rectoria,2025-05-19T20:34:01.607889Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T20:34:01.607889Z,23.9,31.2,Moderado
33027,Lagos del Bosque,2025-05-19T20:44:45.904217Z,22.4,33.9,Moderado
33117,Liceo de Monterrey,2025-05-19T20:44:45.904217Z,25.8,38.8,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T20:44:45.904217Z,14.4,23.2,Moderado
34499,San Patricio #106,2025-05-19T20:44:45.904217Z,0.6,0.7,Bueno
34511,Rosario,2025-05-19T20:44:45.904217Z,22.9,35.4,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T20:44:45.904217Z,16.0,23.5,Moderado
42211,RF,2025-05-19T20:44:45.904217Z,20.8,28.8,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T20:44:45.904217Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T20:44:45.904217Z,23.1,32.6,Moderado
46599,Esponosa,2025-05-19T20:44:45.904217Z,12.8,17.2,Moderado
47233,Colegio Israelita de Mty,2025-05-19T20:44:45.904217Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T20:44:45.904217Z,24.9,36.7,No saludable para grupos sensibles
50555,Treviño,2025-05-19T20:44:45.904217Z,22.9,33.3,Moderado
50871,TEC Garza Laguera,2025-05-19T20:44:45.904217Z,84.8,93.0,No saludable
60027,Torre Koi,2025-05-19T20:44:45.904217Z,20.6,28.9,Moderado
62831,Koi IdeI,2025-05-19T20:44:45.904217Z,20.6,28.7,Moderado
71091,JNAirCare,2025-05-19T20:44:45.904217Z,16.4,30.3,Moderado
84411,Sima UANL,2025-05-19T20:44:45.904217Z,22.0,32.5,Moderado
93711,Sima Prepa Militarizada,2025-05-19T20:44:45.904217Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T20:44:45.904217Z,24.4,34.1,Moderado
121719,GrupoReforma La Silla,2025-05-19T20:44:45.904217Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T20:44:45.904217Z,23.3,34.3,Moderado
147010,Santa Barbara,2025-05-19T20:44:45.904217Z,23.0,32.0,Moderado
169221,Imobilem Piso 5,2025-05-19T20:44:45.904217Z,32.3,49.6,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T20:44:45.904217Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T20:44:45.904217Z,25.2,32.2,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T20:44:45.904217Z,22.5,26.9,Moderado
175081,Cabaña Chipinque,2025-05-19T20:44:45.904217Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T20:44:45.904217Z,22.5,32.7,Moderado
189435,Olinalá,2025-05-19T20:44:45.904217Z,24.5,36.3,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T20:44:45.904217Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T20:44:45.904217Z,24.5,36.7,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-19T20:44:45.904217Z,22.2,34.0,Moderado
203705,Miguel Alemán,2025-05-19T20:44:45.904217Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T20:44:45.904217Z,24.1,30.7,Moderado
209147,Rincon de San Jeronimo,2025-05-19T20:44:45.904217Z,26.6,38.8,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T20:44:45.904217Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T20:44:45.904217Z,17.7,23.9,Moderado
227585,Impladem,2025-05-19T20:44:45.904217Z,23.8,30.6,Moderado
227879,Rectoria,2025-05-19T20:44:45.904217Z,23.2,31.2,Moderado
227889,Parque Central,2025-05-19T20:44:45.904217Z,24.3,31.5,Moderado
227913,Centro de Congresos,2025-05-19T20:44:45.904217Z,24.2,31.1,Moderado
227925,Jardín de las carreras,2025-05-19T20:44:45.904217Z,22.1,28.3,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T20:44:45.904217Z,23.8,31.2,Moderado
228003,EGL-Jardín Robótica,2025-05-19T20:44:45.904217Z,25.2,34.4,Moderado
228383,Estadio Banorte,2025-05-19T20:44:45.904217Z,22.9,29.5,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T20:44:45.904217Z,25.9,33.5,Moderado
228407,CEDES,2025-05-19T20:44:45.904217Z,21.7,29.6,Moderado
228549,Rectoria,2025-05-19T20:44:45.904217Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T20:44:45.904217Z,22.1,29.2,Moderado
33027,Lagos del Bosque,2025-05-19T20:50:58.893594Z,22.1,33.1,Moderado
33117,Liceo de Monterrey,2025-05-19T20:50:58.893594Z,25.6,38.2,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T20:50:58.893594Z,14.2,22.2,Moderado
34499,San Patricio #106,2025-05-19T20:50:58.893594Z,0.4,0.9,Bueno
34511,Rosario,2025-05-19T20:50:58.893594Z,23.2,35.9,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-19T20:50:58.893594Z,16.7,23.7,Moderado
42211,RF,2025-05-19T20:50:58.893594Z,20.9,28.2,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T20:50:58.893594Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T20:50:58.893594Z,22.9,32.8,Moderado
46599,Esponosa,2025-05-19T20:50:58.893594Z,12.1,16.0,Moderado
47233,Colegio Israelita de Mty,2025-05-19T20:50:58.893594Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T20:50:58.893594Z,24.8,37.3,No saludable para grupos sensibles
50555,Treviño,2025-05-19T20:50:58.893594Z,22.6,33.5,Moderado
50871,TEC Garza Laguera,2025-05-19T20:50:58.893594Z,77.5,85.7,No saludable
60027,Torre Koi,2025-05-19T20:50:58.893594Z,20.3,29.4,Moderado
62831,Koi IdeI,2025-05-19T20:50:58.893594Z,21.2,29.8,Moderado
71091,JNAirCare,2025-05-19T20:50:58.893594Z,17.6,29.1,Moderado
84411,Sima UANL,2025-05-19T20:50:58.893594Z,22.3,33.0,Moderado
93711,Sima Prepa Militarizada,2025-05-19T20:50:58.893594Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T20:50:58.893594Z,22.7,32.7,Moderado
121719,GrupoReforma La Silla,2025-05-19T20:50:58.893594Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T20:50:58.893594Z,23.0,33.6,Moderado
147010,Santa Barbara,2025-05-19T20:50:58.893594Z,22.5,31.0,Moderado
169221,Imobilem Piso 5,2025-05-19T20:50:58.893594Z,32.8,48.2,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T20:50:58.893594Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T20:50:58.893594Z,26.1,33.6,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T20:50:58.893594Z,22.2,26.6,Moderado
175081,Cabaña Chipinque,2025-05-19T20:50:58.893594Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T20:50:58.893594Z,22.4,32.3,Moderado
189435,Olinalá,2025-05-19T20:50:58.893594Z,24.7,36.6,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T20:50:58.893594Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T20:50:58.893594Z,23.1,34.8,Moderado
189469,Hospital Zambran Hellion TecSalud,2025-05-19T20:50:58.893594Z,21.5,32.4,Moderado
203705,Miguel Alemán,2025-05-19T20:50:58.893594Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T20:50:58.893594Z,24.0,30.4,Moderado
209147,Rincon de San Jeronimo,2025-05-19T20:50:58.893594Z,26.2,38.4,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T20:50:58.893594Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T20:50:58.893594Z,17.8,23.9,Moderado
227585,Impladem,2025-05-19T20:50:58.893594Z,22.6,29.9,Moderado
227879,Rectoria,2025-05-19T20:50:58.893594Z,24.4,32.3,Moderado
227889,Parque Central,2025-05-19T20:50:58.893594Z,24.1,30.8,Moderado
227913,Centro de Congresos,2025-05-19T20:50:58.893594Z,24.4,31.8,Moderado
227925,Jardín de las carreras,2025-05-19T20:50:58.893594Z,21.8,28.1,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T20:50:58.893594Z,23.5,30.8,Moderado
228003,EGL-Jardín Robótica,2025-05-19T20:50:58.893594Z,24.5,33.9,Moderado
228383,Estadio Banorte,2025-05-19T20:50:58.893594Z,23.2,29.7,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T20:50:58.893594Z,26.0,33.9,Moderado
228407,CEDES,2025-05-19T20:50:58.893594Z,26.2,35.1,Moderado
228549,Rectoria,2025-05-19T20:50:58.893594Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T20:50:58.893594Z,23.3,31.1,Moderado
33027,Lagos del Bosque,2025-05-19T20:56:33.739789Z,22.3,33.2,Moderado
33117,Liceo de Monterrey,2025-05-19T20:56:33.739789Z,25.6,38.9,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T20:56:33.739789Z,13.4,21.1,Moderado
34499,San Patricio #106,2025-05-19T20:56:33.739789Z,0.0,0.0,Bueno
34511,Rosario,2025-05-19T20:56:33.739789Z,22.6,34.9,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T20:56:33.739789Z,17.1,25.4,Moderado
42211,RF,2025-05-19T20:56:33.739789Z,21.6,29.5,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T20:56:33.739789Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T20:56:33.739789Z,22.8,32.1,Moderado
46599,Esponosa,2025-05-19T20:56:33.739789Z,12.5,18.2,Moderado
47233,Colegio Israelita de Mty,2025-05-19T20:56:33.739789Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T20:56:33.739789Z,24.4,36.0,No saludable para grupos sensibles
50555,Treviño,2025-05-19T20:56:33.739789Z,22.4,33.1,Moderado
50871,TEC Garza Laguera,2025-05-19T20:56:33.739789Z,91.5,99.7,No saludable
60027,Torre Koi,2025-05-19T20:56:33.739789Z,20.9,29.2,Moderado
62831,Koi IdeI,2025-05-19T20:56:33.739789Z,21.2,28.2,Moderado
71091,JNAirCare,2025-05-19T20:56:33.739789Z,16.8,27.6,Moderado
84411,Sima UANL,2025-05-19T20:56:33.739789Z,22.2,33.2,Moderado
93711,Sima Prepa Militarizada,2025-05-19T20:56:33.739789Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T20:56:33.739789Z,23.4,32.9,Moderado
121719,GrupoReforma La Silla,2025-05-19T20:56:33.739789Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-19T20:56:33.739789Z,22.7,33.5,Moderado
147010,Santa Barbara,2025-05-19T20:56:33.739789Z,22.2,30.7,Moderado
169221,Imobilem Piso 5,2025-05-19T20:56:33.739789Z,31.8,48.6,No saludable para grupos sensibles
173083,Palo Blanco,2025-05-19T20:56:33.739789Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-19T20:56:33.739789Z,25.8,33.3,Moderado
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-19T20:56:33.739789Z,21.8,26.1,Moderado
175081,Cabaña Chipinque,2025-05-19T20:56:33.739789Z,4.4,5.4,Bueno
189431,BEA,2025-05-19T20:56:33.739789Z,22.2,32.3,Moderado
189435,Olinalá,2025-05-19T20:56:33.739789Z,24.4,36.4,No saludable para grupos sensibles
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-19T20:56:33.739789Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-19T20:56:33.739789Z,23.2,36.0,No saludable para grupos sensibles
189469,Hospital Zambran Hellion TecSalud,2025-05-19T20:56:33.739789Z,20.5,31.3,Moderado
203705,Miguel Alemán,2025-05-19T20:56:33.739789Z,38.5,48.6,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-19T20:56:33.739789Z,24.0,31.3,Moderado
209147,Rincon de San Jeronimo,2025-05-19T20:56:33.739789Z,26.3,38.6,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-19T20:56:33.739789Z,33.8,44.6,No saludable para grupos sensibles
226615,Andalucia,2025-05-19T20:56:33.739789Z,17.0,23.0,Moderado
227585,Impladem,2025-05-19T20:56:33.739789Z,23.6,30.9,Moderado
227879,Rectoria,2025-05-19T20:56:33.739789Z,25.0,32.7,Moderado
227889,Parque Central,2025-05-19T20:56:33.739789Z,24.3,31.0,Moderado
227913,Centro de Congresos,2025-05-19T20:56:33.739789Z,24.0,31.1,Moderado
227925,Jardín de las carreras,2025-05-19T20:56:33.739789Z,21.5,27.8,Moderado
227965,PrepaTec EGS Aulas 2,2025-05-19T20:56:33.739789Z,23.0,30.8,Moderado
228003,EGL-Jardín Robótica,2025-05-19T20:56:33.739789Z,24.2,33.5,Moderado
228383,Estadio Banorte,2025-05-19T20:56:33.739789Z,23.6,30.3,Moderado
228389,PEGS-Sensor-Canchas,2025-05-19T20:56:33.739789Z,25.4,33.3,Moderado
228407,CEDES,2025-05-19T20:56:33.739789Z,23.5,32.4,Moderado
228549,Rectoria,2025-05-19T20:56:33.739789Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-19T20:56:33.739789Z,22.4,30.0,Moderado
33027,Lagos del Bosque,2025-05-19T21:10:13.851980Z,22.6,33.0,Moderado
33117,Liceo de Monterrey,2025-05-19T21:10:13.851980Z,25.2,38.0,No saludable para grupos sensibles
34441,Callejon de los Ayala,2025-05-19T21:10:13.851980Z,12.8,20.1,Moderado
34499,San Patricio #106,2025-05-19T21:10:13.851980Z,0.0,0.2,Bueno
34511,Rosario,2025-05-19T21:10:13.851980Z,22.4,33.9,Moderado
36709,San Roberto International School Campus San Agustin,2025-05-19T21:10:13.851980Z,14.3,21.1,Moderado
42211,RF,2025-05-19T21:10:13.851980Z,19.9,28.1,Moderado
43627,Liceo de Monterrey Rosemont,2025-05-19T21:10:13.851980Z,33.9,52.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-19T21:10:13.851980Z,22.4,31.9,Moderado
46599,Esponosa,2025-05-19T21:10:13.851980Z,12.3,16.5,Moderado
47233,Colegio Israelita de Mty,2025-05-19T21:10:13.851980Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-19T21:10:13.851980Z,24.1,34.9,Moderado
50555,Treviño,2025-05-19T21:10:13.851980Z,21.8,31.8,Moderado
50871,TEC Garza Laguera,2025-05-19T21:10:13.851980Z,79.3,87.5,No saludable
60027,Torre Koi,2025-05-19T21:10:13.851980Z,19.8,28.3,Moderado
62831,Koi IdeI,2025-05-19T21:10:13.851980Z,19.9,26.8,Moderado
71091,JNAirCare,2025-05-19T21:10:13.851980Z,16.3,28.0,Moderado
84411,Sima UANL,2025-05-19T21:10:13.851980Z,21.8,32.2,Moderado
93711,Sima Prepa Militarizada,2025-05-19T21:10:13.851980Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-19T21:10:13.851980Z,22.6,32.3,Moderado
